EYFP_MEFL,mKate_MEFL,EBFP2_MEFL,FSC_Eum
16595.30,17153.55,20101.00,9.77
2248.96,70140.22,15286.79,10.05
2248.96,2229.52,1156.15,10.83
910561.36,4358315.69,2460.84,9.32
32655.27,10852.57,3789.68,9.60
52548.97,32004.66,5702.42,9.87
17373657.18,6431965.22,32534.29,9.03
199983.57,2255782.13,10780.32,8.48
18539.71,27762.26,15299.74,7.77
362968.00,2229.52,1156.15,7.92
2396941.57,69749411.57,1156.15,10.97
2248.96,2229.52,1156.15,9.05
2248.96,2229.52,1156.15,7.90
24505.70,36288.68,1156.15,7.70
726021.74,213333.35,38273.48,9.19
2610325.15,6739404.46,1156.15,9.55
2248.96,498048.97,1156.15,8.86
1464350.48,2716219.51,13518.39,8.73
48205.34,5354686.45,1156.15,8.56
588557.16,806685.32,1156.15,8.79
2248.96,2229.52,1873.11,7.85
39237.47,260786.94,1156.15,7.50
2005113.68,4410076.66,20677.47,8.65
20611.29,17230.19,1156.15,7.54
48701.19,2229.52,27782.43,9.03
62200.12,88990.06,50786.32,8.25
29165.14,269168.20,24821.98,8.88
7375121.40,941696.18,1156.15,9.99
741048.84,39796.42,1156.15,7.82
2248.96,21485.08,1156.15,7.09
773932.33,2695789.87,2009.40,7.10
205108.57,652290.89,40058.52,9.18
2248.96,2229.52,1156.15,8.75
2248.96,2229.52,1156.15,8.72
2248.96,55374.07,1156.15,8.38
2248.96,36300.28,3781.90,8.21
449856.35,7923342.55,29199.63,7.62
2248.96,163395.21,1156.15,6.95
2248.96,55354.66,5695.28,8.91
507386.40,650032.13,1156.15,10.85
3506588.88,5764190.69,1156.15,10.21
18695.44,2229.52,1156.15,8.67
28617.63,17222.05,1156.15,8.49
27189640.23,3581805.64,4617.39,9.71
30642.90,12980.84,1869.82,7.71
32582.51,21365.22,22018.92,9.14
37918.35,140019.62,10467.42,10.40
347009.19,1395748.53,1156.15,7.78
2248.96,104089.48,1156.15,10.36
2248.96,2229.52,1156.15,7.51
587123.50,707138.46,1156.15,7.46
137121.78,294576.21,1156.15,11.14
2248.96,2229.52,1156.15,9.72
2248.96,95617.24,1156.15,9.21
14181.81,91357.22,3765.07,9.73
56265.21,82853.48,1156.15,8.49
24700.19,2229.52,1156.15,7.37
2248.96,91381.11,1156.15,9.24
1141431.80,2483618.52,1156.15,8.99
76312.03,74251.56,26800.76,9.53
22519.76,29806.77,31612.36,8.39
6529.30,25574.66,34492.46,8.66
18483.98,33993.82,44085.91,7.24
3102949.46,21429588.54,19313.70,10.12
2248.96,23469.29,32573.90,8.72
16673.89,2229.52,30661.23,9.49
661711.11,2367581.76,7867.34,8.41
22540.37,29936.53,1156.15,9.39
26647.27,10838.24,8587.70,9.05
2248.96,2229.52,1156.15,9.00
793112.16,2140848.52,1156.15,10.02
484117.26,1217600.04,22612.88,9.83
2248.96,2229.52,10509.55,9.13
2248.96,32075.39,1156.15,7.26
6684.79,2418.00,1156.15,7.68
908064.21,1287126.00,8197.59,7.10
3199835.46,22340259.48,17116.14,8.14
802186.06,899606.11,14073.65,9.01
2579697.36,3685115.56,21858.66,10.27
40351.07,63742.84,16248.35,10.05
299999.35,163091.60,1156.15,8.25
2248.96,36311.51,1156.15,8.92
10202578.50,5636655.72,1156.15,10.63
2248.96,326485.95,1156.15,8.39
2015082.90,911137.75,1156.15,9.58
2248.96,34193.45,1156.15,10.43
2248.96,21485.08,1156.15,8.71
2248.96,2229.52,1873.11,8.36
583022.02,719688.40,39078.31,9.44
2248.96,59610.19,1156.15,10.01
3057398.33,7662318.29,22562.19,10.16
1095504.88,357058.70,20956.71,9.08
612208.02,164725.73,40207.54,10.11
99757.39,169351.90,70913.41,8.92
38376.64,57333.46,29684.74,8.53
4079.00,108323.12,1156.15,8.17
77607.69,192677.06,69946.69,10.29
52290.01,76451.26,13365.66,8.97
1837792.34,4270544.22,1156.15,7.87
4163.59,93496.69,1156.15,8.51
2248.96,32075.39,1156.15,8.85
2248.96,2229.52,1156.15,7.79
2248.96,32047.81,7621.61,8.72
41539.08,2313174.38,1156.15,9.66
59249.25,607976.44,36233.65,9.59
2248.96,2229.52,1156.15,10.69
2248.96,2229.52,1156.15,9.19
2248.96,349784.65,1156.15,8.07
2248.96,2229.52,1156.15,9.21
2248.96,91381.11,1156.15,8.43
400861.70,726354.45,9328.60,8.60
2248.96,2229.52,12428.76,7.73
2672.53,2229.52,16267.17,10.09
3787304.89,2870649.96,1156.15,8.96
313667.70,573979.30,1156.15,7.13
7892695.21,7049543.76,17951.48,7.24
14407.51,51089.53,9535.00,10.14
16693.85,2229.52,1156.15,6.46
2248.96,2229.52,1156.15,8.11
2248.96,205756.44,1156.15,8.11
2248.96,129450.04,14309.06,9.27
2248.96,536174.06,1156.15,9.97
95660.90,192903.98,12370.46,8.52
2248.96,2229.52,15307.57,7.70
6492.80,29733.12,52723.64,9.05
1707974.76,712353.23,1156.15,9.29
11227.36,258697.36,1156.15,6.57
116506.10,48903.46,1156.15,9.75
18695.44,2229.52,1156.15,8.18
6255594.81,21403190.21,1156.15,9.42
2249484.77,1925445.12,1156.15,9.29
6053878.04,20270129.47,20627.70,8.19
2248.96,2229.52,27782.42,7.90
2248.96,2229.52,1156.15,8.17
2150817.60,2378776.29,7863.92,9.26
2248.96,2229.52,1156.15,8.37
646017.31,207203.61,4689.27,8.30
2248.96,4508.92,8589.63,8.61
2248.96,78477.59,46951.13,9.69
53432.50,578448.24,8414.20,9.81
2248.96,330686.33,9449.54,9.35
9404350.55,20652318.97,1156.15,9.69
2248.96,15130.90,1156.15,8.72
2248.96,2229.52,22984.40,8.43
1089419.45,5986924.95,1156.15,9.25
5031145.81,1659735.26,57983.03,9.68
12627.73,10799.34,21062.54,7.04
21197944.62,96017254.84,22424.54,8.80
2248.96,2229.52,1156.15,7.86
370548.75,1128847.36,1528.75,10.30
2248.96,2229.52,6671.13,8.20
2248.96,27839.27,1156.15,8.60
4684.34,2229.52,1156.15,7.02
2248.96,2229.52,1156.15,7.55
2248.96,2229.52,1156.15,8.35
13521719.25,7295898.55,11158.96,10.54
26469.90,42633.68,2820.36,10.69
2465.96,38364.75,16256.11,9.11
1297083.76,3267115.09,5673.18,9.32
2248.96,4540.59,1156.15,9.02
17603898.82,139029919.68,32307.77,10.65
2248.96,2229.52,1156.15,10.89
329713.49,917018.52,16947.14,8.07
2248.96,2229.52,17226.78,10.47
6654343.37,7639526.45,39842.01,9.54
2248.96,2229.52,11469.15,8.73
2248.96,8712.34,16265.17,8.08
2776856.64,2229.52,34500.51,9.37
2248.96,1097459.96,1156.15,9.44
1197252.09,1119537.91,1156.15,9.70
14352.77,61715.59,1156.15,8.81
2248.96,2229.52,1156.15,9.59
2195662.83,2588449.38,1156.15,8.27
15620.56,891989.67,1156.15,9.32
1315019.96,824985.80,6419.64,9.91
1220311.03,2691107.13,1156.15,8.15
458776.68,749606.42,6442.68,9.40
70650.42,17176.27,1868.54,8.88
432825.78,2141207.60,2178.92,7.20
2248.96,63659.33,45036.45,7.74
48083.76,110283.01,27749.35,9.46
2248.96,27839.27,1156.15,9.09
2248.96,2229.52,1156.15,7.42
26467.30,42617.33,6658.78,11.10
5636903.21,24945113.77,13441.13,9.38
856798.05,450580.34,1156.15,8.73
42714.45,2229.52,1156.15,8.07
10506.69,34184.86,1156.15,7.89
34199.44,91348.10,1156.15,9.20
17120735.57,21997856.42,6665.17,9.67
1140608.26,520086.33,24745.29,9.51
4063592.84,2156586.54,1156.15,10.26
4919953.31,1158087.18,7277.43,8.97
6443.10,44779.24,1156.15,8.02
2248.96,2229.52,1156.15,9.00
2248.96,2229.52,1156.15,7.33
2248.96,49019.88,1156.15,8.86
2248.96,2229.52,1156.15,7.67
2248.96,2229.52,1156.15,8.40
8089045.46,35083925.75,1156.15,9.38
1141505.69,5277325.46,1156.15,8.62
2248.96,106085.96,29669.84,9.61
40704.59,2229.52,13388.37,8.78
15231347.97,56004839.54,48089.15,8.41
2280455.08,14038538.49,1156.15,9.20
84298.99,80703.87,1849.12,10.26
7431644.74,45763797.82,1156.15,9.57
58085.53,114622.37,1156.15,8.53
137528.26,574158.34,1156.15,8.08
2248.96,2229.52,8590.34,7.57
1011185.24,52198.45,8575.06,9.37
3965052.36,18025112.29,1156.15,8.74
30655.47,10865.83,1156.15,9.56
1199127.79,784672.64,50573.68,9.94
2248.96,2229.52,1156.15,10.11
26386.45,57467.26,1156.15,9.42
2248.96,197284.21,1156.15,9.53
3611546.17,348228.81,1767.35,8.11
2248.96,152804.90,1156.15,9.55
2248.96,8776.71,1156.15,8.56
54438.56,51044.75,10494.61,8.88
616218.29,7535699.97,1156.15,8.01
594863.89,751532.95,18916.93,9.34
2248.96,2229.52,1156.15,8.28
2248.96,1190655.17,1156.15,10.11
2248.96,32075.39,1156.15,9.46
213468.89,3401677.12,1156.15,6.36
2248.96,27839.27,1156.15,8.76
1616152.53,3825979.14,1156.15,10.63
61680.35,184454.05,15251.85,6.92
1128445.64,549852.56,1156.15,8.11
3501978.34,9028109.42,1156.15,8.85
4395346.81,10662226.45,23564.45,10.45
5094461.65,22143571.47,1156.15,9.67
12387.44,55363.44,1156.15,9.79
301988.28,1565116.64,29223.87,9.03
7010987.73,171404327.45,60796.34,10.09
42714.45,2229.52,1156.15,8.79
2248.96,2229.52,1156.15,10.47
2682.76,2229.52,1156.15,10.23
4300812.62,4431130.46,1156.15,8.46
37175.46,271379.29,1156.15,8.63
52357.07,61514.47,39279.49,9.83
2448714.32,8753833.62,1156.15,8.77
3018716.45,7077877.24,1156.15,9.52
34702.44,2229.52,9549.95,6.40
2248.96,2229.52,1156.15,7.51
2248.96,23603.14,1156.15,11.05
108522.89,1097346.02,1156.15,8.16
2248.96,10894.77,1156.15,10.99
722242.87,20525549.62,4236.39,9.51
130333.56,425686.57,51643.01,10.14
1000644.19,2602372.28,1156.15,9.71
2248.96,76554.69,1156.15,7.78
804017.67,2685176.19,1156.15,9.19
40661.36,8648.71,22022.80,10.16
44957.21,302869.24,65114.99,9.76
44082.44,103716.26,78610.29,8.98
2248.96,2229.52,1156.15,8.59
29893.78,1895837.57,22405.57,9.48
1386336.55,17788150.56,53053.23,9.90
164918.82,332624.84,12327.75,9.28
12443015.25,71821172.10,9668.65,10.18
2248.96,171867.46,1156.15,9.65
384984.32,2229.52,2832.84,8.48
30618.88,12829.61,37375.17,9.65
1416541.82,5130807.38,21416.77,8.02
34424.66,51077.36,7615.80,7.41
2680.32,2229.52,4751.93,9.50
796402.77,9983982.37,1156.15,9.80
4353401.04,5036839.30,1156.15,9.87
2248.96,879300.04,1156.15,8.94
2078410.71,8053091.84,9008.31,8.14
53442.65,1626800.86,27285.81,9.65
1358847.98,159886.02,3744.13,10.73
4470163.19,11234133.09,1156.15,9.33
64550.45,29747.69,35450.79,8.08
26499.16,31847.18,48884.59,9.38
72075.51,110086.93,68052.72,9.54
1277598.57,1413620.77,58058.26,7.17
58288.53,78600.01,4728.58,6.73
53894.52,144161.81,28698.60,7.65
28508.87,36284.61,1156.15,9.21
364908.02,12644.12,1156.15,8.59
2248.96,2229.52,2832.72,11.09
137145.72,2393498.64,15536.24,9.16
18108.58,104037.00,9518.81,9.47
717264.27,1751144.26,14772.98,9.13
2248.96,2229.52,1156.15,7.96
1035624.91,2081187.20,26187.32,8.45
58727.13,2229.52,1156.15,8.45
2248.96,93499.18,1156.15,6.41
18695.44,2229.52,1156.15,10.12
56506.89,40492.25,1156.15,8.02
60524.97,383429.24,43979.11,8.31
540671.85,3930620.81,55369.71,10.10
22565.10,23509.80,18179.85,7.09
1235144.88,1494394.13,1156.15,7.44
446000.60,181969.88,9494.99,8.95
3335454.54,6641237.21,1156.15,7.99
2248.96,4540.59,1156.15,8.02
209885.24,1573796.89,2352.35,9.67
1007197.98,17591801.38,1156.15,8.87
5820454.84,4001739.73,1156.15,10.19
181280.82,974425.18,1156.15,7.52
2248.96,2229.52,1156.15,9.73
2248.96,34193.45,1156.15,7.94
2248.96,2229.52,1156.15,9.50
1681713.71,3561156.32,1156.15,8.83
72555.82,34121.79,1156.15,9.13
139646.31,904571.86,1156.15,8.99
72087.70,114551.94,14313.61,9.14
68628.31,19243.23,14342.74,8.86
860902.79,79844.97,18162.63,7.25
176087.86,127093.20,28703.82,7.18
2027875.78,2878792.48,1156.15,9.31
1720427.13,4844654.80,1156.15,9.65
2248.96,2229.52,1156.15,7.20
767692.10,2736002.20,10633.53,8.45
68230.99,84760.09,47908.81,9.16
397617.81,243478.25,1156.15,9.34
5169418.78,5842811.80,40391.19,9.77
2248.96,68082.44,1156.15,9.35
2248.96,2229.52,31620.83,8.93
28368.47,55147.92,47917.86,8.57
2248.96,2229.52,1156.15,8.66
608956.36,37812.64,1156.15,8.18
74444.28,404778.51,1156.15,10.92
56716.62,2229.52,14347.98,7.42
1413213.56,17642120.25,19511.77,10.26
8030783.35,24241532.05,30929.04,10.48
3562214.44,1627583.83,1156.15,10.20
1967468.48,7849786.13,29222.11,9.35
2107171.27,64047630.07,62903.64,10.61
32533.78,32029.10,4742.81,10.12
2593417.65,7597208.16,4349.65,9.89
2030296.17,7015340.47,1156.15,9.54
190814.12,4321.30,7630.09,8.20
1813446.77,468670.37,1156.15,9.42
3961971.74,4530991.59,7206.07,8.89
5342.07,235319.99,20993.92,6.12
2175272.62,6513215.62,1156.15,8.58
204353.93,438535.25,1156.15,7.91
732691.06,1153898.88,1156.15,8.37
32634.91,364542.31,9439.19,8.63
209070.07,313565.53,1156.15,8.22
4008740.35,2298551.53,1156.15,8.37
20697.02,2229.52,1156.15,7.41
2370739.97,14349727.21,13800.91,7.84
392359.02,811003.31,28494.77,9.07
2248.96,2229.52,1156.15,7.60
50344.06,63638.66,38319.24,8.40
2248.96,409090.36,1156.15,8.84
198838.06,2229.52,1156.15,7.48
1246492.01,3364620.17,1156.15,7.59
1806176.19,14022075.97,1156.15,8.95
4428.95,46896.27,1859.46,10.10
2248.96,2229.52,1156.15,7.07
4799448.18,15613889.02,4778.08,10.10
951419.16,2229.52,22984.69,10.47
18695.44,2229.52,1156.15,8.93
577206.87,2094470.84,1156.15,9.26
108756.52,2229.52,16267.21,7.30
66977.34,661070.04,1156.15,9.49
2248.96,2229.52,1156.15,10.08
2248.96,2229.52,1156.15,7.92
2248.96,25721.20,1156.15,9.11
2246109.90,1815309.93,1156.15,9.96
100326.10,76390.17,16244.48,8.32
2248.96,379426.26,3677.02,8.14
28703.36,2229.52,1156.15,8.46
85694.60,1588700.47,13863.03,7.63
36419.25,46643.01,53678.07,9.36
86722.21,2229.52,41216.90,7.82
262888.78,2229.52,1156.15,7.40
60143.56,101810.81,24873.14,8.79
44716.04,2229.52,1156.15,8.88
2248.96,42665.70,1156.15,9.45
3045124.87,9816488.51,1156.15,9.92
2248.96,40547.64,1156.15,9.46
2248.96,2229.52,1156.15,7.25
298715.30,3545617.77,1156.15,10.76
1063762.83,12588911.39,1156.15,9.60
68725.48,2229.52,15307.59,8.21
2248.96,2229.52,1156.15,8.07
2248.96,21343.06,34493.76,9.05
2459.72,40519.60,7619.02,7.76
3113199.05,18231381.83,6856.83,10.42
1288806.63,4016936.33,1156.15,9.14
6310.18,68077.92,1156.15,6.30
120626.37,27695.28,6663.34,6.69
17202668.83,38861720.23,1156.15,10.33
2248.96,2229.52,1156.15,8.15
2248.96,2229.52,1156.15,7.20
3329.78,239642.95,1156.15,8.72
2248.96,2229.52,1156.15,6.38
2512.44,32074.93,1156.15,8.49
50720.79,2229.52,1156.15,7.78
2248.96,23603.14,1156.15,9.14
589147.09,2229.52,1156.15,10.26
8541.36,27832.71,1156.15,9.49
34493.27,38344.46,13377.30,9.99
2248.96,2229.52,10509.55,6.97
2695190.57,5193040.96,23316.95,8.74
70727.71,2229.52,14347.99,8.85
2248.96,2229.52,1156.15,10.69
776682.61,12387988.50,1156.15,10.50
2384007.91,7112330.37,17932.29,8.72
2248.96,44776.62,2819.71,7.45
2248.96,23567.39,9543.41,7.87
2248.96,309493.46,12334.82,10.45
42714.45,2229.52,1156.15,9.66
2409112.86,1311048.53,1156.15,8.94
2248.96,89243.65,5684.92,8.55
2630096.22,13796648.15,14929.56,8.35
829155.10,378395.47,47819.05,7.90
1075020.03,4294394.47,52379.71,8.86
34510.69,31871.74,41207.76,6.63
2711678.00,6864173.47,20886.95,9.76
48695.35,2229.52,36418.87,8.54
20697.02,2229.52,1156.15,10.01
2248.96,123152.04,1156.15,7.91
2248.96,34193.45,1156.15,8.84
89381.47,593269.70,1156.15,8.16
2248.96,36275.76,9539.53,9.90
12272.35,74386.15,10487.48,9.20
6490.95,36303.93,1862.70,7.59
2248.96,2229.52,1156.15,7.86
2248.96,171815.36,13336.51,7.50
939324.23,1769935.99,25322.86,9.09
217958.55,158938.89,1156.15,8.41
276860.40,2113838.56,1156.15,8.60
104750.92,2245.77,18186.35,9.29
2248.96,44783.76,1156.15,9.47
329672.69,224484.88,1156.15,10.43
911392.32,353066.99,7523.49,8.73
2248.96,2229.52,25863.21,10.53
25685.57,180314.83,1156.15,8.19
4347.90,52968.44,68070.18,9.87
24669.84,2229.52,46014.90,9.51
18242.05,74159.33,62306.09,6.81
2248.96,23493.82,26816.28,9.41
571132.81,2229.52,1156.15,10.26
2248.96,36296.19,4741.51,8.40
2248.96,23497.90,25856.67,10.60
261740.89,3009788.91,1156.15,9.14
87765.67,171670.19,26770.99,9.32
3313407.59,2434753.31,14564.02,9.62
390325.00,116330.15,18151.48,9.37
56422.30,55318.68,1156.15,7.95
106752.85,1755976.33,20529.11,8.97
100277.76,84862.42,16241.89,10.93
24215.68,87122.16,1156.15,8.77
511634.49,256063.51,2755.13,9.05
74072.83,468264.17,14205.50,9.29
2248.96,762806.65,1156.15,9.33
493845.81,3371650.42,20994.87,8.26
24442630.57,17764958.44,1156.15,10.82
972399.09,4044792.54,1156.15,10.83
16426.86,49005.19,1156.15,9.25
2248.96,2422.53,1156.15,10.25
2248.96,2229.52,1156.15,9.77
2248.96,2229.52,1156.15,8.62
2248.96,2229.52,1156.15,7.79
2248.96,2229.52,1156.15,9.66
59905.37,146388.20,1829.05,9.56
910446.40,168825.24,1156.15,7.90
535549.23,976183.15,1156.15,9.15
24552826.03,21949908.05,42185.12,9.46
48719.21,2229.52,1156.15,10.43
2248.96,2229.52,1156.15,8.49
4248.17,78670.26,1156.15,9.90
24541.95,29934.49,1156.15,7.84
1828175.43,3851180.27,1156.15,9.54
877650.01,2058158.69,1156.15,9.29
60544.03,29731.32,40248.81,8.24
86709.24,6479.77,22983.07,7.84
927414.92,2229.52,1156.15,10.11
106146.69,1163007.93,1156.15,9.99
4351277.25,4706389.55,8112.06,10.94
2248.96,12985.25,7627.44,8.62
30660.84,2111865.62,25218.35,9.21
2248.96,65912.27,13368.88,8.60
2248.96,2229.52,1156.15,8.53
510989.75,1772594.72,1156.15,8.63
54717.63,2229.52,10509.56,9.87
73957.40,135661.03,30620.40,8.35
278402.70,1141645.19,2484.44,8.36
260487.60,1118152.32,52390.96,10.92
60199.20,445008.36,7495.39,11.02
160950.79,3829340.47,55400.67,9.48
2248.96,2229.52,1156.15,8.50
2248.96,10894.77,1156.15,7.51
2248.96,2065406.00,1156.15,10.49
74298.78,430192.18,1742.30,6.69
1470898.93,5427307.66,14608.92,7.77
24700.19,2229.52,1156.15,7.53
2248.96,2229.52,4751.93,7.32
1209776.09,327363.46,3692.94,7.59
2682.76,2229.52,1156.15,9.23
2248.96,49019.88,1156.15,9.55
84354.22,70080.87,9529.19,8.45
52419.04,53128.06,19130.40,7.95
10249.20,78640.66,6647.77,8.21
2248.96,226937.06,1156.15,9.34
48138.03,104042.23,1156.15,8.75
1106299.61,221577.39,1156.15,8.28
203442.99,595166.58,25681.94,9.31
92584.96,29796.86,17218.33,8.25
10969317.31,14381221.21,15710.49,9.48
705222.68,3161837.73,1156.15,8.11
756928.58,63078.82,1156.15,8.48
2248.96,2229.52,1156.15,6.74
2248.96,421795.67,1744.87,7.31
22601183.24,17760325.66,30990.87,9.03
2248.96,2229.52,34499.64,6.86
1188062.37,272250.83,19063.42,8.56
550924.13,20379476.59,28271.10,7.89
12550.43,21283.38,46009.00,9.92
2248.96,2229.52,33540.04,8.37
22694.87,2229.52,6671.14,8.49
4684.34,2229.52,1156.15,8.65
45592.66,199357.05,1156.15,7.91
2479482.27,5816044.53,4894.08,9.10
2248.96,2229.52,1156.15,7.93
59796.76,161063.41,37329.86,8.70
2248.96,398500.05,1156.15,8.81
680450.29,7503863.94,1156.15,9.27
10472.30,38356.62,16256.11,8.60
3628181.41,9008883.36,6796.96,10.32
8384.27,55367.51,1156.15,6.51
2248.96,2229.52,1156.15,8.88
10277149.01,48347006.51,1156.15,8.88
53091.47,288307.50,1156.15,7.87
2248.96,862355.53,1156.15,8.18
5745593.22,1686787.87,1156.15,10.02
22165.76,95596.44,1156.15,8.03
3459331.06,7030832.50,1156.15,9.08
1299888.68,1022003.28,1156.15,9.85
60728.72,2229.52,1156.15,7.12
434165.88,1200653.33,35092.89,9.67
88435.58,57404.19,1156.15,10.05
483024.91,13339267.26,2594.53,9.47
2248.96,49019.88,1156.15,9.07
54492.01,392034.31,14228.80,9.73
93670.28,894028.35,1156.15,8.54
18903706.24,32950648.61,1156.15,10.19
7456.09,1972203.17,1156.15,9.41
230572.25,53023.61,1156.15,9.24
984688.61,1890723.87,1156.15,8.42
1538670.88,7583477.67,1156.15,8.64
1598592.21,936876.51,24617.89,8.14
66714.16,2229.52,29701.65,8.30
28593.38,19263.49,19140.75,7.98
18695.44,2229.52,1156.15,7.59
30704.94,2229.52,1156.15,6.71
38626.76,15025.37,17222.84,7.30
34537.46,27651.97,37370.64,8.49
4230079.36,4894847.56,48357.76,9.37
2598008.02,5388033.32,15580.53,8.78
34267.96,76420.53,24880.90,9.60
2682.76,2229.52,1156.15,9.47
20697.02,2229.52,1156.15,6.89
74315.72,76480.99,1156.15,8.86
178615.64,38250.08,1156.15,7.50
28703.36,2229.52,1156.15,8.28
422357.48,467966.35,1156.15,8.55
52237.87,87093.67,1156.15,7.63
14594.45,19354.36,1156.15,10.19
157439.71,241604.34,1156.15,7.30
40404.99,53111.65,25847.62,8.14
2248.96,6545.24,27781.06,8.44
2248.96,2229.52,1156.15,8.82
32697.60,2229.52,14347.97,9.12
2248.96,2229.52,7630.74,9.74
74593.65,27765.57,1156.15,9.00
10689.10,2229.52,1156.15,9.68
1037028.61,1136645.19,1156.15,9.79
24697.76,2229.52,4751.93,9.22
463863.44,209522.13,1156.15,9.23
77231.33,267102.47,1156.15,10.22
2248.96,38393.82,9538.88,7.47
9382745.23,5842854.83,19279.92,6.94
107386.88,243766.12,2758.89,7.50
2248.96,2229.52,1156.15,7.34
2248.96,2229.52,1156.15,9.13
42532.05,34152.31,1156.15,7.51
2248.96,286242.80,1156.15,9.91
915111.10,3210339.46,1156.15,8.51
2248.96,25721.20,1156.15,8.68
56544.10,29755.83,35450.79,8.18
1287871.42,670342.63,18941.74,8.04
49185.20,616409.85,47746.30,9.85
118369.73,72168.43,8568.95,10.26
187688.72,552926.86,1156.15,9.45
2248.96,46901.82,1156.15,8.88
2248.96,2229.52,1156.15,10.61
219706.36,203416.16,1156.15,10.26
1828552.36,5539265.32,1156.15,9.74
32234.11,84995.96,1156.15,10.01
68822.23,334787.42,24801.92,7.10
60548.82,31955.65,15298.46,8.50
35606.08,1247790.37,3411.60,8.17
2248.96,15070.62,15303.62,8.82
125335.28,252109.70,28665.60,9.40
1076582.20,164294.58,30611.65,8.26
34510.55,36259.10,5701.12,7.84
2248.96,2229.52,1156.15,9.01
2248.96,2229.52,1156.15,8.13
32444.64,46826.92,11455.51,8.60
48353.11,65901.81,4732.46,7.81
2157529.09,6112849.65,16318.59,8.98
22443.70,46881.02,1156.15,8.14
2248.96,17248.96,1156.15,8.29
2248.96,188811.95,1156.15,8.13
2248.96,4540.59,1156.15,8.72
2248.96,2229.52,1156.15,7.33
100798.86,697042.56,1156.15,7.82
217680.61,207654.32,1156.15,7.43
659068.48,25053.41,1156.15,9.04
8687.51,2229.52,1156.15,9.16
15100130.84,32702464.38,1156.15,7.61
2248.96,2229.52,1156.15,9.26
3178301.60,4711675.21,41696.54,8.28
74583.18,25505.48,34492.48,8.32
2248.96,6658.65,1156.15,8.78
34629.44,15066.22,8586.41,9.24
2248.96,23603.14,1156.15,8.27
474213.04,851280.54,1156.15,7.55
326079.34,1205145.36,1156.15,9.58
2248.96,25721.20,1156.15,10.01
68446.40,51010.07,15292.64,7.82
38572.84,377280.32,1156.15,8.41
4405.27,51135.46,1156.15,8.63
12690.68,2229.52,1156.15,6.84
17872.58,146433.99,1156.15,8.68
6380.65,53162.59,22009.20,9.95
530206.43,857484.79,22722.95,6.35
81935.37,144250.83,1156.15,8.79
699233.08,2229.52,2832.93,9.13
2248.96,2229.52,19145.98,7.23
10130130.90,10965672.57,13875.67,7.87
238833.61,2814951.59,1156.15,8.69
2248.96,152801.84,1827.09,9.63
19607074.01,106827314.28,11443.52,10.37
57779.06,519170.13,1156.15,9.40
1374509.68,4429804.47,14913.82,8.65
427007.18,2229.52,18186.51,8.07
1123051.98,2547159.27,4933.64,10.24
8933281.28,4983322.43,33936.68,10.48
2248.96,2229.52,1156.15,9.16
361331.13,639590.34,1156.15,8.81
2248.96,894126.46,1156.15,7.64
12665.37,6648.02,1156.15,7.11
438829.37,387463.71,1156.15,8.64
2248.96,195166.13,1156.15,7.89
534650.64,1484515.92,1156.15,8.72
4827132.60,6550698.71,14265.55,9.31
80275.61,5693395.62,33719.64,9.83
38648.59,12968.61,2829.43,6.99
570758.33,2522295.85,6860.44,8.13
16444.85,40341.87,46003.18,8.44
575303.56,1022667.26,17874.45,8.60
8007.63,118820.47,21989.13,7.48
2514698.13,4555792.83,1156.15,10.49
709385.07,1378387.81,12008.10,7.89
2248.96,70200.50,1156.15,6.95
18689.11,2229.52,10509.55,8.70
4441.52,44781.27,1156.15,9.70
2269338.13,3706656.50,11296.45,10.39
64360.60,65852.83,12409.29,8.77
590546.63,808801.30,1156.15,7.98
269419.71,260552.97,1156.15,8.52
