EYFP_MEFL,mKate_MEFL,EBFP2_MEFL,FSC_Eum
77763.59,171717.15,18134.55,10.52
664234.21,5434546.36,1156.15,9.95
92197.06,99761.36,1156.15,10.38
2248.96,108325.61,1156.15,9.85
777411.14,2079196.83,57854.82,8.75
2248.96,2229.52,1156.15,7.03
20693.29,2229.52,6671.14,10.55
2248.96,2229.52,23944.00,9.14
655890.36,582103.61,1156.15,8.77
1402768.93,178871.11,11415.14,10.50
46717.62,2229.52,1156.15,9.10
2248.96,2229.52,1156.15,10.53
30704.94,2229.52,1156.15,9.09
2248.96,2229.52,5711.53,8.15
2248.96,2229.52,1156.15,9.65
30011651.63,65707425.44,45123.47,10.35
3133798.31,8657813.79,1156.15,9.50
2248.96,82831.78,19121.32,8.00
2248.96,19359.87,2827.48,9.70
2248.96,29957.33,1156.15,7.84
66733.47,2229.52,1156.15,7.14
20082.10,108246.57,15275.14,10.61
868321.11,535271.19,5548.59,10.95
1361696.19,1064301.45,1156.15,6.88
24508.21,34110.34,15297.80,9.67
820914.56,425200.23,1156.15,8.20
12690.68,2229.52,1156.15,9.95
2988263.01,2591860.19,4919.98,8.60
2248.96,2229.52,1156.15,8.18
362539.54,427784.21,1156.15,8.95
2248.96,19367.02,1156.15,8.58
2931631.02,5502136.89,1156.15,8.61
1750520.28,6581237.72,43044.29,8.15
70694.21,8675.41,8588.36,9.84
760589.06,473976.67,1156.15,9.33
39292600.86,45773597.90,28185.97,9.49
787101.39,387086.20,6553.49,8.25
4489.86,36309.02,1156.15,9.31
1104991.31,98683.84,12399.26,9.34
1482879.65,3679966.30,1156.15,9.89
3078185.40,13844984.67,1156.15,8.69
34598.22,21452.07,1156.15,9.27
2248.96,38429.57,1156.15,7.95
2248.96,40547.64,1156.15,8.33
559123.31,2229.52,1156.15,9.06
2248.96,2229.52,1156.15,8.70
2248.96,2229.52,1156.15,6.82
83977.01,135724.43,13347.54,9.14
2248.96,2229.52,1156.15,9.71
1846480.27,29409624.15,1520.89,9.88
757795.54,3068590.01,1156.15,9.56
279094.74,3121902.14,29707.63,10.64
741012.49,48069401.89,315365.00,8.39
370913.09,4221154.23,11139.19,8.01
2248.96,61728.25,1156.15,9.97
2248.96,2229.52,1156.15,8.54
1779914.28,377469.92,38223.31,8.40
2248.96,2229.52,1156.15,7.78
2248.96,2229.52,1156.15,9.28
2248.96,216346.75,1156.15,7.30
1517925.42,4203091.72,1156.15,8.28
695973.70,1274665.08,1156.15,9.66
40421.71,53216.89,1156.15,8.13
22661.21,8755.91,1156.15,8.74
1389049.79,9250534.42,1156.15,8.80
1756353.61,6265829.33,1156.15,8.83
197096.81,307223.57,1156.15,8.59
5541892.13,10023548.14,18961.65,9.04
32388.12,57441.75,5694.65,7.74
940594.36,848688.46,1156.15,9.33
2248.96,207846.93,7567.88,6.89
68906.42,673776.41,1156.15,11.00
60309.89,69945.88,46953.74,8.97
2248.96,2229.52,1873.11,7.56
2248.96,74436.62,1156.15,8.33
41902.69,139897.02,38295.93,9.40
1188600.83,1583399.43,1156.15,8.48
2248.96,97695.46,10480.35,9.56
467652.42,948717.51,1156.15,7.39
2426550.24,2113771.51,1156.15,9.57
2248.96,32075.39,1156.15,8.31
7856171.61,24328684.91,1156.15,11.11
779219.63,365937.22,1156.15,9.87
220160.37,821756.33,31370.30,9.43
475894.01,3363285.53,1156.15,7.87
245535.17,938341.81,3506.18,11.00
95742.33,879111.00,21756.74,7.86
1791893.91,1438723.13,9110.85,8.05
364702.59,48651.17,1156.15,9.21
64046.56,116535.08,47899.09,8.65
18682.21,4523.86,1156.15,7.71
40407.59,53128.00,22009.21,8.89
422821.76,29305.84,53683.37,7.82
843060.53,753475.38,1156.15,10.70
2248.96,362493.01,1156.15,8.32
2248.96,2229.52,1156.15,6.62
27884.01,1897982.21,16647.30,8.48
2248.96,2229.52,1156.15,10.07
2248.96,2229.52,1156.15,8.43
1432626.10,560133.61,1156.15,10.57
98758.82,2229.52,1156.15,9.67
2248.96,57440.02,13371.47,9.52
2248.96,12834.02,43132.78,8.62
1250111.65,274382.44,1156.15,9.58
2248.96,2229.52,1156.15,10.13
1091965.62,979853.65,1156.15,8.12
2248.96,53256.01,1156.15,6.85
40312.95,72279.45,1156.15,7.74
6249.76,78668.23,1156.15,9.42
2248.96,36311.51,1156.15,8.85
2248.96,432389.03,1156.15,9.89
355362.63,633242.32,1156.15,8.03
2248.96,2422.53,1156.15,8.38
368846.95,372635.97,18073.14,9.89
2248.96,2229.52,1156.15,7.27
2248.96,2229.52,1156.15,9.17
115454.78,233174.82,1156.15,10.05
2248.96,15130.90,1156.15,9.12
962261.37,910089.85,1156.15,7.25
3499409.10,4914759.12,23402.01,9.48
2248.96,97581.02,37349.26,8.10
2248.96,2229.52,1156.15,7.79
70685.13,8618.19,22022.81,9.58
560120.77,177653.54,1156.15,7.74
2248.96,2229.52,1156.15,7.04
26701.78,2229.52,1156.15,8.33
2248.96,2229.52,1156.15,7.42
2248.96,2229.52,1156.15,6.94
728688.37,450658.45,13251.28,9.45
2067225.89,1942461.29,27189.33,10.01
452852.37,732565.83,30437.95,9.85
56725.55,2229.52,1156.15,9.19
334952.40,351562.48,1156.15,7.48
32703.45,2229.52,5711.54,8.40
2248.96,2229.52,2832.72,9.41
545430.89,2401620.31,1156.15,9.29
148785.21,4391.61,1156.15,9.79
554887.37,39896.75,22013.25,9.19
216438.78,770873.81,43860.68,9.32
78716.63,1059251.41,1156.15,8.42
620906.68,2854806.27,1156.15,8.25
2248.96,301069.22,1156.15,9.83
50260.45,82859.58,1156.15,10.40
36321.87,70165.45,1156.15,7.42
2248.96,2229.52,1156.15,8.30
13200261.18,38026907.62,23836.60,10.73
185668.24,906627.83,4475.48,7.48
913151.81,41605.66,32568.36,8.73
105287.17,959562.66,27489.76,9.52
2248.96,2229.52,1156.15,8.45
2248.96,8776.71,1156.15,9.60
26253.52,80765.93,1156.15,8.96
30220.44,87116.06,1156.15,6.53
669634.55,1681357.26,1156.15,7.62
309838.53,7910906.47,1156.15,8.57
172817.46,2229.52,1156.15,8.29
14692.27,2229.52,1156.15,8.44
6685.93,2229.52,1156.15,8.23
2248.96,2229.52,1156.15,8.68
2562541.21,2484268.43,5912.47,7.67
42714.45,2229.52,1156.15,7.75
34208858.62,27140096.29,1156.15,8.48
2248.96,167631.34,1156.15,10.49
14304.43,70187.83,1156.15,7.67
28703.36,2229.52,1156.15,8.80
2248.96,2229.52,1156.15,9.63
30699.27,2229.52,9549.95,8.75
7040732.11,3769600.44,7438.80,9.72
10627.54,13004.24,1156.15,7.25
2248.96,2229.52,1156.15,8.37
455254.15,3121848.77,1156.15,8.53
156186.32,1162957.06,1156.15,7.75
129214.41,2031384.74,1156.15,6.37
3261709.00,3779827.53,1156.15,8.25
109355.31,948996.90,20775.77,9.41
26517.34,31961.63,22015.68,8.33
5859196.56,2472424.68,10714.10,10.68
10684.07,2229.52,8590.34,10.74
2248.96,1180064.86,1156.15,8.60
4871821.41,3280449.26,1156.15,7.93
48737.86,349735.37,1156.15,9.72
710813.20,2532771.32,1156.15,9.82
2150450.46,4547643.02,11039.39,10.24
38171.86,93344.60,28714.13,7.87
2248.96,46901.82,1156.15,8.04
26701.78,2229.52,1156.15,8.78
2248.96,2229.52,1156.15,9.64
1784302.08,1364545.97,21608.36,9.46
301724.78,559051.64,27612.18,7.53
18100950.08,9815942.16,14227.10,8.34
3921.90,135857.92,1156.15,8.92
467486.31,5182515.44,42512.22,7.85
6685.93,2229.52,1156.15,8.96
142213.87,97372.74,52702.97,9.45
36699.48,2229.52,16267.18,9.51
2248.96,2229.52,1156.15,7.23
52647.59,15072.43,2828.79,7.45
48334.71,771227.62,1156.15,7.47
129814.24,2277077.75,1156.15,9.08
2248.96,55374.07,1156.15,7.39
17268.37,252337.07,1156.15,9.80
376911.40,364216.88,3681.67,9.10
2248.96,70132.04,17206.00,9.95
74633.46,17045.49,31616.26,8.67
587143.69,2229.52,3792.50,8.29
3544486.44,9646536.96,1156.15,9.07
802626.68,122337.75,1156.15,9.25
2248.96,4540.59,1156.15,10.77
11866.04,146428.86,3748.24,8.53
36687.79,2229.52,33540.05,7.40
3743.98,868703.17,1156.15,8.28
3428600.91,8557977.25,1156.15,9.55
94755.66,2229.52,1156.15,7.32
2248.96,2229.52,1156.15,9.57
3071964.85,4059602.97,1156.15,8.64
1134439.25,8267945.64,15659.86,10.80
20693.94,2229.52,5711.54,8.49
2560632.16,4572654.99,8152.94,10.38
585565.78,2378094.06,44329.02,11.11
1726587.69,4814910.92,19594.12,10.19
2248.96,129490.91,4713.02,10.02
2248.96,2229.52,1156.15,8.46
19190138.98,11863004.94,9762.98,10.01
2248.96,2229.52,1156.15,9.67
2248.96,2229.52,6671.13,8.64
32702.80,2229.52,6671.14,9.48
2248.96,2229.52,1156.15,8.88
2248.96,2229.52,1156.15,8.51
3137401.70,2407250.46,49118.12,8.04
62499.56,42604.20,1156.15,7.86
188418.14,74246.95,1156.15,7.27
331048.19,2088366.96,1156.15,7.78
486842.20,1444321.61,1156.15,7.84
48719.21,2229.52,1156.15,8.88
52206.07,91281.78,12401.52,8.63
2248.96,2229.52,1156.15,8.38
2248.96,38385.64,11458.09,9.89
857058.48,1808249.71,1156.15,8.68
807056.36,4608361.91,1156.15,7.95
2265382.45,2289493.22,56830.94,7.80
1318283.90,2354083.26,36659.54,9.18
720892.07,2166225.01,27120.93,9.07
36709.70,2229.52,1156.15,8.74
12004.95,118779.62,30625.56,10.02
20675.52,4469.72,13387.66,7.79
12676.56,2229.52,22024.80,7.53
600303.64,147846.57,27737.87,8.90
122216.60,95315.90,43107.57,9.81
28281.79,74349.44,15285.50,8.57
490770.09,753760.93,17956.64,7.47
2131144.11,563591.16,17055.17,9.45
4966485.09,9842042.75,4623.09,9.53
8004.38,118800.03,26787.15,10.42
9643111.49,92119242.10,1156.15,10.77
3640719.23,5759818.47,1156.15,8.23
2363121.44,4460634.68,1156.15,9.41
2248.96,2229.52,6671.13,9.28
2248.96,265062.17,1156.15,8.43
2109625.47,3986449.45,1156.15,8.86
798465.55,2253031.18,16538.77,9.71
2248.96,286242.80,1156.15,9.51
1303463.09,744470.77,16040.28,8.37
5005.66,294637.96,18096.98,9.65
2248.96,2229.52,17226.78,7.20
132440.86,1465862.35,1156.15,8.07
877393.39,698319.06,13175.58,8.86
48347.92,65869.11,12409.29,7.85
5008716.27,13667224.00,1156.15,9.26
24693.21,2229.52,11469.16,9.30
10953.41,656867.41,6471.03,10.77
146796.86,2229.52,1156.15,8.04
2248.96,2229.52,1156.15,8.52
922953.67,1835717.45,1156.15,9.11
155929.20,506362.04,1156.15,7.86
845408.17,1043645.75,1156.15,6.43
6685.93,2229.52,1156.15,9.73
967568.13,1734002.59,1343.78,8.54
2248.96,2229.52,1156.15,7.61
12225.31,82866.57,8565.68,10.02
2248.96,2229.52,21065.19,8.12
376158.12,143887.38,16223.85,9.29
2248.96,186605.01,21968.41,8.97
2248.96,2229.52,1156.15,9.65
193701.17,550775.12,7463.06,8.76
32019.93,824195.44,1156.15,8.20
2248.96,2229.52,1156.15,8.92
918927.42,787287.01,1156.15,9.54
2248.96,32031.46,11460.03,7.59
2248.96,27839.27,1156.15,7.06
2248.96,51137.95,1156.15,8.83
521641.49,2361401.44,1156.15,10.49
50617.30,19281.98,9544.72,9.84
687763.66,956872.95,22692.57,8.89
1993444.58,3300312.28,1824.62,9.68
5588916.65,29147417.12,1601.03,10.56
36643.51,10754.49,25860.57,9.66
1355484.45,746486.92,27554.89,8.28
40180.03,95578.13,1156.15,7.57
13706.90,1578239.60,1156.15,9.84
34682.81,6625.64,1156.15,8.27
787626.44,8713072.20,19362.21,8.49
657156.56,8067.02,11467.35,9.11
203032.39,1021000.15,1156.15,9.17
5191767.37,4737341.71,1156.15,9.83
2248.96,2229.52,1156.15,7.97
4316.30,417558.09,1156.15,7.69
6431.02,46897.30,1156.15,6.83
1273893.78,7683294.91,1156.15,9.49
44654.47,12969.65,1156.15,9.73
39914.18,142175.48,1156.15,7.15
359762.96,1965438.72,12788.27,9.21
29809.58,159130.14,1156.15,9.30
2248.96,76554.69,1156.15,10.15
2248.96,23603.14,1156.15,8.54
2248.96,51008.18,31605.88,8.40
229500.10,942605.43,1156.15,6.48
2248.96,21485.08,1156.15,7.92
2248.96,93455.25,11441.25,10.44
158945.87,328442.85,1156.15,10.04
2248.96,25685.45,9542.76,8.97
2248.96,2597048.11,1156.15,10.57
2248.96,6658.65,1156.15,9.05
4489.86,36309.02,1156.15,8.64
79603.79,201417.02,6610.24,10.66
58722.75,2229.52,7630.75,8.40
64583.05,25564.70,22977.24,9.15
504017.23,2994716.24,1156.15,9.99
1868490.75,6257243.58,1156.15,10.21
2248.96,2229.52,1156.15,8.86
28367.02,59527.10,14330.43,9.19
4684.34,2229.52,1156.15,9.10
2248.96,49019.88,1156.15,9.32
438812.43,741174.91,1647.25,8.26
1261129.24,1500721.81,1156.15,10.65
2248.96,2229.52,1156.15,9.36
8259050.70,6689183.69,1156.15,9.26
138272.67,88990.40,32553.87,9.12
48719.21,2229.52,1156.15,9.65
88154.17,1158774.88,4398.41,8.68
38436.01,48930.70,13374.07,8.96
192711.33,23409.40,1156.15,7.86
13693.25,176047.00,11416.01,7.62
3018681.45,9890647.12,1156.15,9.13
16108.87,1503963.38,34040.58,10.07
1438534.28,1627555.98,16729.96,8.97
44361.37,63783.73,5692.71,9.93
16693.85,2229.52,1156.15,9.52
2248.96,2229.52,3792.32,7.25
2248.96,2229.52,1156.15,7.59
1797290.34,3300518.81,1156.15,8.25
2248.96,2229.52,1156.15,7.92
382713.06,398038.45,18065.37,8.13
1469887.11,344054.67,1156.15,9.73
30990.01,300965.70,18095.04,8.49
1754065.71,2229.52,6671.68,9.91
2315791.07,476600.28,8445.33,8.70
2248.96,455578.41,26684.21,9.48
302709.12,1090770.97,6338.40,8.81
717628.63,1338184.55,1156.15,7.46
32407125.04,20880984.46,1156.15,10.41
2248.96,36263.49,12418.34,8.88
2248.96,2229.52,12428.76,6.81
1359113.93,9936812.43,1156.15,9.06
11607896.71,71201466.08,2181.25,9.92
2248.96,27839.27,1156.15,9.00
6813128.49,42960046.91,7934.70,10.00
2248.96,74339.56,23921.93,9.77
201129.90,300825.46,10418.27,6.68
28172.07,796653.46,3549.49,7.58
26603.48,19339.09,1867.88,8.82
14659.08,4402.25,30660.52,7.67
2248.96,2229.52,1156.15,10.36
2248.96,2229.52,1156.15,7.88
2248.96,2229.52,1156.15,9.62
2248.96,23603.14,1156.15,7.00
267164.36,305034.27,1156.15,10.40
319590.19,2342544.54,1156.15,8.38
1511737.29,6340209.71,1156.15,9.08
2248.96,21485.08,1156.15,9.16
2248.96,72176.53,34478.22,8.87
292878.95,2229.52,50813.00,9.57
2248.96,51137.95,1156.15,8.27
124216.90,451317.85,2695.45,8.89
2248.96,265062.17,1156.15,6.98
463403.20,1342678.98,1156.15,7.57
34708.12,2229.52,1156.15,9.80
2248.96,4517.09,6670.42,9.98
632749.09,779105.74,1156.15,7.70
22408.55,44465.62,70951.58,10.23
18679.53,2312.82,22984.34,9.99
1015208.92,751182.32,1156.15,9.09
1736445.52,15013239.88,32790.15,8.36
266922.68,347395.51,1156.15,7.09
2248.96,2229.52,1156.15,8.63
2248.96,2229.52,28742.02,8.40
2248.96,2229.52,14347.96,9.95
1972930.96,2686105.95,1156.15,8.57
155333.83,258502.85,12350.41,7.39
1744232.70,669878.75,18941.88,10.43
229115.18,307147.09,11375.94,10.31
2248.96,53256.01,1156.15,7.61
2643768.35,2280876.72,1156.15,10.07
135940.53,148347.20,21020.50,9.08
2248.96,2229.52,1156.15,10.39
98628.35,1427752.34,5275.80,9.34
2248.96,2229.52,7630.74,8.60
2248.96,2229.52,1156.15,7.61
2248.96,23603.14,1156.15,6.65
2248.96,2229.52,39297.66,9.10
72253.72,87073.33,1156.15,8.20
49667.77,536070.64,13225.17,8.88
588420.91,128909.64,1156.15,8.90
33880.39,498010.87,1721.57,9.39
2248.96,771185.96,22749.33,7.45
176848.69,11223671.05,1156.15,8.09
2248.96,2229.52,1156.15,7.37
2248.96,2229.52,1156.15,10.18
16821.26,330705.36,1156.15,8.63
43932.77,841127.67,1156.15,8.12
253164.30,1355601.01,1156.15,8.07
31408.02,580620.38,1156.15,9.08
16499.36,36296.81,1156.15,7.59
584550.66,105615.03,1156.15,8.35
5097557.60,3006991.32,1156.15,10.72
26445.73,46869.81,2819.07,7.81
1238422.13,1267650.11,26435.99,10.09
45628.91,193002.86,1156.15,7.08
2248.96,2229.52,13388.36,6.28
16196350.41,52106782.61,17613.75,9.52
24863.26,317756.91,55514.41,10.22
52128.27,97374.38,73814.23,10.42
14689.83,2229.52,4751.93,8.39
5749077.99,19315176.22,26677.21,9.40
2248.96,27839.27,1156.15,9.11
2248.96,2229.52,1156.15,8.89
5626878.79,2146525.32,1156.15,8.35
140656.01,23373.41,22018.30,9.35
2248.96,1256250.17,14924.24,9.43
902568.89,4356216.84,1156.15,7.27
2248.96,2229.52,1156.15,8.58
2491.43,34136.81,14338.19,8.45
8250.61,76467.41,20082.87,8.63
155343.76,2012295.76,1156.15,7.81
2248.96,2229.52,1156.15,8.50
2248.96,10894.77,1156.15,9.77
2248.96,2229.52,1156.15,9.01
16693.85,2229.52,1156.15,7.80
1739955.02,1421867.34,1156.15,10.86
552802.18,757978.92,7399.72,7.82
2248.96,2229.52,1156.15,8.20
2248.96,32075.39,1156.15,8.47
8501.78,31971.77,23934.88,8.60
33734.57,171798.70,9498.10,8.21
1680466.12,10796414.28,1156.15,7.65
621629.47,973977.57,1156.15,6.36
2248.96,2229.52,1156.15,6.72
862935.76,427275.56,1156.15,10.26
22698.60,2229.52,1156.15,6.66
16961.90,656884.80,1156.15,10.19
16656.46,8762.01,1156.15,9.06
28678.05,6631.75,1156.15,8.23
22105.34,106186.75,1156.15,8.90
3279636.54,5899976.66,1156.15,8.81
2989638.75,11815706.17,62555.58,10.81
930731.49,823281.91,1156.15,7.85
50667.58,10822.00,6668.50,8.27
201780.46,8607854.13,1156.15,7.24
30704.94,2229.52,1156.15,9.52
44716.04,2229.52,1156.15,7.25
592657.70,1139170.89,11121.62,8.62
2248.96,6658.65,1156.15,9.60
852795.24,96769.00,24874.68,9.07
72490.12,42484.71,26810.47,6.33
26392.35,50922.00,45999.95,9.48
61576.79,203549.31,7569.19,9.01
225284.88,7995690.90,4227.85,10.98
1964271.11,1044558.06,16908.16,8.90
3614546.51,8240000.10,17587.61,8.80
72312.75,74280.15,21043.14,7.76
5323818.78,11760570.33,18430.72,8.90
9547.68,553107.94,1156.15,9.27
4684.34,2229.52,1156.15,9.32
20697.02,2229.52,1156.15,7.65
370972.55,2229.52,3792.44,8.89
18695.44,2229.52,1156.15,10.32
2545460.89,4074948.96,3507.05,8.19
2248.96,2229.52,8590.34,8.12
2248.96,15130.90,1156.15,7.51
2248.96,82908.87,1156.15,8.80
326285.82,116467.80,1156.15,9.08
42371.62,59471.98,23926.47,8.85
2248.96,2229.52,1156.15,10.66
179662.14,3713033.13,7456.09,10.63
172817.46,2229.52,1156.15,8.57
54481.14,44730.41,1156.15,9.87
964391.40,2992115.01,3838.03,7.94
4222.22,82895.15,3767.66,8.90
8735888.13,1696456.61,1156.15,10.99
68735.05,2229.52,1156.15,7.21
2248.96,63769.69,19127.15,9.24
107334.40,250018.13,26747.04,8.94
5083544.99,11426219.77,5098.48,9.52
501359.43,1353145.83,20652.24,9.93
2248.96,21400.28,21059.30,8.38
1101168.28,770157.43,1156.15,9.20
38341.94,65891.54,9530.47,10.40
24333.53,766976.01,10275.78,8.24
1490446.97,4107807.43,1156.15,9.04
82537.14,38332.42,4740.88,8.22
2248.96,131624.29,1156.15,10.20
8656038.11,26916055.53,15717.50,10.29
120776.26,2229.52,1156.15,7.57
2248.96,2229.52,26822.81,8.28
42714.45,2229.52,1156.15,9.16
46523.13,36266.30,1156.15,7.66
610059.58,4405229.25,1156.15,8.29
26701.78,2229.52,1156.15,6.86
2307606.49,2613751.97,1156.15,7.85
1555441.64,784510.77,3553.20,9.61
56594.82,726740.16,1156.15,8.02
2248.96,27799.42,10501.72,8.08
2248.96,2229.52,1156.15,10.44
2248.96,2229.52,1156.15,8.38
2248.96,2229.52,22984.40,7.93
3540600.34,5065199.81,1156.15,6.66
64560.83,29813.09,20097.13,9.00
2248.96,2229.52,19145.98,9.67
16693.85,2229.52,1156.15,9.36
2248.96,2229.52,1156.15,7.68
1631619.09,2167530.78,1156.15,8.84
259810.55,190667.09,1156.15,7.90
4624534.16,57149050.50,1156.15,9.25
8687.51,2229.52,1156.15,8.05
4016384.94,13939343.23,1156.15,8.75
118859.02,688536.64,4542.14,7.70
2248.96,2229.52,1156.15,8.06
2248.96,2229.52,1156.15,8.37
2248.96,2229.52,1156.15,9.25
32706.53,2229.52,1156.15,7.03
2248.96,2229.52,1156.15,8.20
94802.45,694907.08,6459.40,9.03
70041.42,120855.03,26786.52,9.94
260256.86,459529.13,31481.01,9.19
103833.82,163226.62,16217.94,8.39
72725.40,2229.52,20105.61,8.13
2248.96,122899.66,60371.98,9.08
1697273.61,1883548.37,23368.93,7.84
2248.96,2229.52,1156.15,8.99
2248.96,2229.52,1156.15,7.81
3060920.02,9854597.56,1156.15,7.82
2248.96,2229.52,1156.15,7.37
2542989.18,1351155.36,1156.15,10.17
162465.67,413161.25,1156.15,8.04
2248.96,2229.52,1156.15,9.52
30704.46,2229.52,1873.12,8.97
934899.96,2898954.80,2906.91,8.73
2248.96,2229.52,1156.15,9.57
1229283.66,15151582.93,1156.15,10.37
14244.01,80778.14,1156.15,7.52
22361.37,57333.39,33523.15,10.63
157905.59,1563266.63,1156.15,8.21
2248.96,2229.52,1156.15,8.84
147443.71,586730.82,30482.53,8.42
2389335.24,567633.33,1156.15,7.62
2071425.00,1209725.47,1156.15,8.62
614671.77,11665897.90,1156.15,9.27
2248.96,70200.50,1156.15,10.35
3018294.33,2238058.26,18462.56,10.98
26701.78,2229.52,1156.15,6.96
2248.96,2229.52,1156.15,7.76
2682.76,2229.52,1156.15,9.39
2603120.56,6248024.54,1156.15,9.08
2127300.15,1239321.34,1156.15,9.28
24452.99,44733.34,7617.73,9.14
2248.96,398500.05,1156.15,10.20
242714.69,29712.72,1156.15,7.95
4066566.47,20579348.46,1341.14,8.89
1029495.71,2229.52,1156.15,8.10
94486.78,42331.53,57517.81,10.83
48713.53,2229.52,9549.96,8.77
23889.41,144309.83,1156.15,9.02
49188.78,269196.90,13306.74,7.55
14339.30,61630.79,21047.01,6.17
593886.29,222050.23,12361.55,10.70
749924.56,2342067.26,9794.34,10.16
5002572.32,7376624.03,1156.15,10.69
2248.96,2229.52,1156.15,8.01
2248.96,2229.52,1156.15,7.95
390916.55,14735.73,1156.15,6.88
28702.88,2229.52,1873.12,7.86
6671.81,2229.52,22024.80,6.93
631305.18,2435418.64,1156.15,8.29
2248.96,2229.52,17226.78,7.20
58568.81,27705.21,19138.17,9.88
1864589.94,3075725.73,49873.40,9.52
48205.50,91302.19,8563.10,8.29
2728772.01,2467171.47,2079.28,9.23
27917.07,135683.31,36378.01,8.32
2248.96,2229.52,1156.15,6.37
135413.54,944819.14,1156.15,9.87
42119246.23,7463859.99,1156.15,8.57
584139.97,4036715.16,1156.15,10.10
421238.76,662784.08,11267.23,9.09
2248.96,2229.52,1156.15,8.01
22152.29,95511.64,21036.65,9.64
4357841.00,27411855.70,5010.33,9.98
2248.96,2229.52,1156.15,7.86
1748312.06,4867897.31,6143.49,7.90
2946415.27,3606252.28,50670.84,9.76
47903.97,6807555.11,25702.27,8.15
2248.96,2229.52,1156.15,8.09
12383.71,55339.95,6654.89,8.15
4684.34,2229.52,1156.15,8.53
184413.93,1126921.54,1156.15,7.92
32429.46,44537.19,51759.51,8.67
2248.96,10846.76,12426.11,9.27
3059111.33,2100343.56,18504.65,9.19
354959.85,344906.94,67021.35,8.92
2248.96,38429.57,1156.15,8.07
695100.55,4585177.28,1156.15,9.76
72219.72,89053.46,33513.46,8.95
1640132.04,674257.51,10304.12,10.41
373666.93,582390.48,1156.15,8.03
6677.00,2229.52,14347.97,7.96
2248.96,2229.52,1156.15,9.20
1186518.56,1596057.76,12901.17,8.59
394222.18,838653.60,1156.15,9.28
186263.19,449042.72,24767.00,8.53
88330.63,74296.58,13366.31,10.49
551116.97,2229.52,1156.15,8.92
2248.96,258707.98,1156.15,9.03
30941.11,311628.55,1156.15,8.92
2248.96,40520.06,7619.02,9.18
4684.34,2229.52,1156.15,8.87
724614.78,815007.95,3543.88,8.61
2248.96,25721.20,1156.15,7.14
116591.00,29690.70,36410.41,9.20
4028618.53,28612397.59,175452.64,10.00
4547.84,25703.40,4744.74,8.24
3458100.17,41275399.60,1732.41,9.22
140787.73,2229.52,7630.78,8.26
3094052.09,9657475.73,23871.56,8.58
2426496.96,11244682.21,1156.15,10.30
3635067.30,8500434.13,32861.65,9.41
1003444.48,1759337.80,11891.66,9.82
2222668.32,12589850.77,1156.15,9.16
2248.96,2333.64,22024.73,9.25
985666.41,2771831.46,1156.15,7.58
2248.96,2229.52,1156.15,9.37
3029830.39,569100.29,1156.15,8.77
434256.20,6798678.37,28583.79,9.88
730883.03,4979097.99,1156.15,8.98
2248.96,2229.52,1156.15,10.16
977338.15,2477430.95,1156.15,7.79
330928.00,13686805.03,1156.15,8.23
34326.69,68013.68,9529.82,7.99
32390.21,53066.66,38322.47,8.47
2248.96,2229.52,20105.59,8.19
2248.96,23603.14,1156.15,7.02
142659.62,25578.33,1156.15,7.66
2248.96,252353.80,1156.15,8.61
470158.21,158682.54,1156.15,9.16
26700.15,2394.60,1873.06,7.76
1120042.62,1670252.97,13838.10,9.42
2248.96,84954.39,18161.07,8.53
1087651.99,331703.25,8489.62,8.74
2248.96,2229.52,1156.15,7.88
946387.79,882457.89,27513.33,7.79
2248.96,673657.00,45809.60,6.74
60508.68,38285.31,21054.14,7.58
2255.09,72143.38,42155.05,7.86
649834.96,586179.27,40078.72,9.32
263038.66,1027261.64,8277.02,7.39
2248.96,2229.52,1156.15,9.19
1415624.51,9854119.82,5579.01,7.09
965820.76,1689528.36,1156.15,9.14
24208.06,87074.14,12402.81,9.47
2248.96,2229.52,9549.94,8.55
