EYFP_MEFL,mKate_MEFL,EBFP2_MEFL
2248.96,2229.52,1156.15
392631.94,2164363.07,45353.95
2248.96,387909.74,1156.15
42113.56,106118.38,12396.99
119639.69,548638.31,29534.57
602151.38,3665307.49,171562.71
140433.7,59274.19,46957
18691.06,2229.52,7630.74
20690.04,2229.52,11469.16
2248.96,576417.21,1156.15
2248.96,91381.11,1156.15
128637.01,25520.03,18179.24
2248.96,2229.52,5711.53
36701.42,2229.52,13388.37
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
1731255.4,3997359.93,15046
925230.9,33255.06,1156.15
6669.86,2229.52,24903.61
56422.3,55318.68,1156.15
126215.35,2202832.3,28069.35
416030.83,173563.9,1156.15
2355310.49,3708159.71,135084.72
40712.38,2229.52,1873.13
2248.96,2229.52,1156.15
797164.92,1780756.59,5167.9
2916735.34,43939.02,1156.15
1209096.12,9170723.76,380032.89
783404.06,334162.22,1156.15
3087681.91,1655600.78,1156.15
1039359.06,727848.03,3570.52
2248.96,2229.52,12428.76
2248.96,5684949.79,53873.88
46687.94,358209.62,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,23514.25,22018.26
2248.96,2229.52,10509.55
1515777.28,53662634.56,254160.02
38696.51,2229.52,22984.41
64502.36,40415.66,17215.08
38489.54,40491.15,5699.83
12617.03,15120.27,1156.15
5559296.47,4516581.8,25442.92
186364.44,3939587.89,23700.08
2669.53,4540.13,1156.15
22698.6,2229.52,1156.15
577469.39,1346799.19,1156.15
3326234.06,31029483.42,250522.43
654162.9,882795.81,17917.2
2248.96,2229.52,1156.15
42269.36,78575.41,14324.61
148814.55,5606420.63,49099.87
438106.58,11036944.36,14813.49
576123.64,1933500.16,1156.15
3373642.92,4855552.74,30137.33
197309.95,620694.65,1156.15
425543.3,260394.27,1156.15
6103631.12,3834114.91,2621.06
928157.99,5834570.13,3928.81
234296.46,1154405.49,1156.15
16685.58,2229.52,13388.37
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
3430625.14,6439599.77,75714.07
2248.96,2229.52,1156.15
8431.22,44692.4,21052.18
2248.96,260826.06,1156.15
80613.3,14688.35,86314.33
2248.96,252232.21,29625.17
791896.09,4803001.58,55103.06
55294.5,250079.21,24827.82
2248.96,2229.52,1156.15
8131.46,95464.57,35430.7
3186280.36,1562237.94,16749.92
1808002.16,39571015.71,741147.36
8674.04,2229.52,21065.19
2248.96,2229.52,1156.15
372650.74,760300.56,2601
2248.96,91381.11,1156.15
24698.41,2229.52,3792.33
1343310.5,778376.32,2595.48
408964.89,3161992.74,34493.39
52277.28,78565.24,14324.61
8761650.81,7002075.87,15087.18
29812.89,152568.54,49807.29
5215188.11,2733517.84,29826.34
98114.94,110179.01,40224.22
10252.93,78664.16,1156.15
763990.28,575501.6,33364.77
38711.28,2229.52,1156.15
780355.72,7531191.99,23561.88
98439.51,55174.8,24887.39
564651.65,82235.54,24879.12
50154.12,449172.89,26686.17
14669.71,2229.52,34499.65
2938051.7,166764.21,1156.15
2248.96,2229.52,1156.15
28702.22,2395.62,1156.15
412705.84,1105448.7,14970.34
580909.03,37682.75,38327.17
39818.78,501975.2,64094.53
93033.44,296478.51,62238.13
2321103.53,588524.47,85179.33
52179.61,86726.85,87251.91
3156879.16,6675983.34,337613.34
2248.96,2229.52,1156.15
54723.96,2229.52,1156.15
2248.96,2229.52,1156.15
30461.78,40364.41,37366.75
2248.96,2229.52,25863.21
2248.96,61659.8,17208.59
961977.24,2710302.22,30793.04
972735.97,3282230.03,15264.59
2248.96,91214.56,40230.01
16909.59,1713620.82,40693.72
2248.96,2229.52,1156.15
6322.26,65959.85,1156.15
96756.75,2229.52,1873.14
2248.96,63846.31,1156.15
536849.15,2852754.09,4840.23
38521.17,383537.46,23827.42
2248.96,57492.13,1156.15
6685.93,2229.52,1156.15
2248.96,2229.52,1156.15
381881.29,194767.88,3733.47
2595499.77,3022215.5,6707.64
44159.03,99810.19,1156.15
45938.72,489529.47,1156.15
66487.06,40307.35,42164.78
3590100.18,11100790.12,185603.23
2248.96,2422.53,1156.15
10228.76,82900.27,1156.15
20381.69,57473.36,1156.15
2248.96,13012.83,1156.15
294480.25,1832120.13,1156.15
218524.07,59374.68,4734.45
2248.96,2229.52,1873.11
1922644.58,3077915.48,19165.45
2248.96,2229.52,8590.34
774735.35,2204408.68,1156.15
55513.74,1616265.74,13854.6
34903.65,669574.88,1156.15
593211.79,1744976.42,1156.15
2248.96,182270.79,45000.2
2248.96,51114.45,6656.18
2477912.88,2225735.84,56850.43
2248.96,80652.87,33516.03
2248.96,76554.69,1156.15
49325.6,597546.5,1156.15
2248.96,195166.13,1156.15
251098.97,665119.04,1156.15
6219419.98,23180171.01,17819.02
1437649.44,11234309.16,182683.62
36788.77,339157.27,1156.15
129239.75,618466.93,42947.66
198518.87,4958059.05,93439.76
143548.09,218235.11,20999.14
2727920.42,9245784.68,296524.53
379764.13,561024.99,42965.22
42407.48,55309.43,6654.9
1443636.12,5296080.9,1156.15
2248.96,135796.04,16226.32
169854.67,1573844.73,1156.15
4355.55,57404.84,21048.3
912819.69,98756.54,41187.31
2248.96,42665.7,1156.15
2248.96,112341.59,52698.39
12572.91,19230.72,30655.99
401798.34,910537.94,29423.95
8192.78,87074.07,16241.22
62572.06,29895.84,1156.15
151711.85,1245565.51,1156.15
647131.48,12357.25,1156.15
34705.03,2229.52,5711.54
326657.29,3208819.4,1156.15
10518.78,32066.8,1156.15
33812.75,159126.07,1156.15
26321.65,68029.99,7610.61
1445096.1,1178502.48,21665.23
569105.95,6082.41,1156.15
2248.96,2229.52,1156.15
7911.95,1190642.5,1156.15
2248.96,2229.52,1156.15
2553995.9,1526942.36,1156.15
32706.53,2229.52,1156.15
2248.96,101971.42,1156.15
2248.96,55374.07,1156.15
2248.96,2229.52,1156.15
2248.96,106207.55,1156.15
407025.25,696630.12,24691.32
7817431.39,39850550.81,313079.16
2306839.45,4848120.4,40695.23
1032715.84,4699208.33,1156.15
98552.25,38331.46,1156.15
32521.69,34147.16,4742.16
4552852.72,22345129.24,43023.92
10738.07,341188.36,27678.77
20697.02,2229.52,1156.15
226927.45,4200168.12,1156.15
638360.08,5391611.77,140327.77
126334.96,781731.43,2594.45
2248.96,40547.64,1156.15
2248.96,19343.53,6665.89
46508.36,36173.32,22973.99
88060.97,123064.1,1156.15
2248.96,2229.52,1156.15
1676779.06,4776921.81,1156.15
16693.85,2229.52,1156.15
2248.96,2229.52,1873.11
2248.96,2229.52,17226.78
2049185.64,5104735.66,24303.55
2248.96,2229.52,15307.57
2449924.13,1522727.17,20600.41
1839556.32,102221.29,1156.15
2248.96,415416.52,7504.43
2248.96,8776.71,1156.15
2248.96,2229.52,1156.15
1182931.61,119781.02,13352.41
2582.16,10572.45,76719.56
356217.65,122440.99,83402.59
2248.96,2229.52,1156.15
1449438.13,12344826.15,24969.35
29060.37,290449.97,1156.15
47690.92,182410.52,1156.15
32374.48,57355.92,25846.33
2559231.25,10760852.03,180909.13
2248.96,2229.52,1156.15
430439.68,1156324.19,1156.15
240609.46,46615.32,11455.57
2248.96,2229.52,34499.64
2248.96,2229.52,86318.26
847043.62,120025177.5,14357306.35
1896340.65,1023462.96,13076.19
198256.88,103889.64,1156.15
1433734.96,9131711.22,37466.7
362961.02,2229.52,11469.26
2248.96,13012.83,1156.15
34583.45,21359.1,22978.52
271806.94,1245443.43,1156.15
2248.96,2229.52,1156.15
152163.34,815601.07,1156.15
39793.34,163356.1,1156.15
1642005.99,1750264.57,1156.15
52722.37,2229.52,1156.15
7634760.87,3847395.9,1156.15
2248.96,106196.32,3760.54
2248.96,2229.52,1156.15
48738.04,2450702.31,32791.6
66733.47,2229.52,1156.15
2248.96,2229.52,1156.15
489014.36,4192559.1,231856.53
24595.8,17108.62,28737.44
507780.8,931732.31,1156.15
2248.96,55321.96,13372.11
2732844.44,2229.52,1156.32
46203.92,91304.23,8563.1
940982.54,7446411.99,1156.15
8205.92,82768.46,32555.78
62821.06,1038063.58,6354.51
2248.96,19298.57,17221.54
163620.47,2308565.79,58744.31
62489.91,391973.03,26703.65
2248.96,44686.7,23930.99
6614727.13,24052208.02,63613.39
2248.96,53126.24,31605.24
4364561.15,7633271.3,65753.19
2893591.11,32867329.51,1423.61
4497.57,385787.16,1156.15
52722.37,2229.52,1156.15
2248.96,2229.52,1156.15
4684.34,2229.52,1156.15
1096388.4,204643.07,1156.15
20454.2,44764.99,1156.15
2248.96,1974329.4,1156.15
108764.31,2229.52,4751.96
282424.25,431926.98,42045.08
7780646.45,37188620.27,215053.75
2248.96,1061453.37,1156.15
34293.43,72192.57,22962.98
1044169.47,4796627.4,1156.15
2248.96,6631.07,7629.38
803798.16,1281687.83,315272.09
3432306.99,4745289.35,45524.67
2248.96,2229.52,1156.15
12532.45,29946.7,1156.15
2248.96,67985.38,23923.87
878722.33,5027662.52,1156.15
30492.44,36169.16,27772.01
66487.96,42507.16,22972.06
2562245,431902.4,1156.15
50485.76,743642.75,12202.12
6096547.03,100842562.8,51656.92
144128.46,1171441.49,1156.15
6049129.64,4967337.71,1156.15
18020.92,822091.59,1156.15
254700.03,33936.64,1156.15
987625.54,2417744.19,87499.02
1318598.19,2644055.46,83591.43
1482401.71,8318278.07,50190.17
374974.31,2107384.73,1156.15
436651.61,27562877.29,1785026.95
4683.86,2229.52,1873.11
872367.56,522374.83,48734.65
2248.96,44731.66,13375.35
2248.96,692908.11,1156.15
2248.96,65908.19,14328.48
94530.67,40413.75,10497.86
2248.96,606050.7,5526.96
2248.96,2229.52,38338.06
4103.17,104086.99,1156.15
169915.12,1895131.1,154830.95
1126645.47,511628.31,24747.87
2019994.63,2506023.91,1156.15
235755.3,197045.71,1156.15
4684.34,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,106207.55,1156.15
217483.12,938182.28,47647.95
108360.25,69974.71,28721.28
20107.09,807263.14,1156.15
58448.05,51080.52,1156.15
454410.35,1164772,1156.15
1189307.12,56285.17,1156.15
2248.96,2229.52,18186.38
2248.96,27839.27,1156.15
2636.44,8720.06,14345.96
44671.02,8685.51,12426.77
88176.78,101851.81,8559.88
258040.2,2247013.84,66439.95
28689.65,4510.63,1872.41
9614.7,4043437.62,50537.21
10689.1,2229.52,1156.15
44231.53,87101.81,1156.15
27067.87,989368.42,10207.81
60268.38,82849.41,1156.15
304619.37,52875.79,18170.87
2351761.02,5036331.33,99173.46
1291471.86,8108948.67,11870.05
2294442.68,5959806.43,111366.02
2248.96,2229.52,1156.15
2248.96,561590.82,1156.15
2248.96,343430.45,1156.15
548980.28,1077835.88,1156.15
2248.96,413326.5,1156.15
36539.38,32040.35,1156.15
2248.96,2229.52,5711.53
1081784.15,1361112.82,1156.15
2248.96,10846.76,12426.11
1356798.73,1221042.12,1156.15
2135882.02,2886959.81,46092.69
6564049.44,1366037.44,22567.51
2248.96,2192425.75,17516.9
2248.96,2229.52,3792.32
2248.96,2229.52,6671.13
10642.78,8711.93,14345.96
2248.96,95532.44,21036.64
8294,70158.18,9529.17
5649558.87,7987854.33,52210.37
2248.96,2539849.76,1156.15
766803.61,86367.33,1156.15
2248.96,2229.52,1156.15
1525805.32,1769445.1,1156.15
32704.09,2229.52,4751.94
76741.4,2229.52,1156.15
179770.7,885367.49,24633.63
40407.84,55323.73,3776.09
48714.83,2229.52,7630.75
2248.96,99764.48,21994.95
2846926.81,351111.82,4645.28
15179.12,267146.14,5630.55
32449.84,46859.61,3778.67
20697.02,2229.52,1156.15
1267731.39,1746393.54,4218.8
2248.96,10805.88,22022.14
28678.05,6631.75,1156.15
6684.14,2229.52,3792.32
2248.96,2229.52,2832.72
1088679.46,3283371.92,216780.79
760506.77,1534912.05,49384.76
2248.96,2229.52,6671.13
129846.25,2266308.77,42443.99
38111.61,455559.73,21886.2
67275.07,959714.73,1156.15
4346331.66,21006800.56,27119.75
1363598.6,44858665.09,611903.98
2248.96,2229.52,1156.15
214836.92,4210640.88,30334.45
112720.44,10782.42,1156.15
10689.1,2229.52,1156.15
18177.84,91308.19,14320.72
1824527.04,4137023.57,22680.13
65412.4,580443.76,34322.86
19341141.68,20127477.04,8196.47
22516.2,34172.65,1156.15
3052975.16,4932258.69,1156.15
5117066.89,4146417.64,15000.44
35246.38,258672.94,1156.15
34516.96,737352.84,1156.15
1091267,2856446.1,1156.15
359563.52,247753.03,1156.15
314203.78,129188.38,1156.15
2248.96,10894.77,1156.15
1590753.13,2313714.78,1166.58
64355.4,65820.14,20086.12
60541.93,34106.41,7620.98
562110.27,179769.56,1156.15
20478.28,38334.18,19134.92
24614.46,17226.12,1156.15
18573.45,23586.41,1156.15
2248.96,78661.52,3768.95
853519.32,4529817.02,30236.89
8295897.28,48276416.34,133936.84
8788065.94,51485214.68,26440.16
533995.72,17367091.14,154899.8
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
26701.78,2229.52,1156.15
52722.37,2229.52,1156.15
76691.92,10819.04,1156.15
438491.02,446769.46,1156.15
102587.3,31945.62,7621.64
5839443.16,10429797.41,542780.49
203306.99,271210.42,1156.15
655780,2003262.79,12776.71
44556.67,29907,2824.25
191546.88,578339.52,1156.15
154328.09,82660.81,22959.78
2248.96,252297.61,14271.51
1465692.99,2131692.68,1156.15
2248.96,654783.05,1156.15
68723.53,2229.52,18186.4
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
11059591.17,72923653.34,82261.46
26253.52,80765.93,1156.15
2248.96,2681755.25,3932.9
26701.78,2229.52,1156.15
2248.96,587007.51,1156.15
2248.96,2229.52,1156.15
2248.96,610306.22,1156.15
2248.96,13001.6,3789.02
1921450.81,3637049.14,26671.36
2248.96,15130.9,1156.15
2248.96,2229.52,1156.15
668891.59,52403.31,42161.08
1589264.36,3270886.36,45015.73
1126286.86,3381601.88,20032.23
768951.76,1812494.69,19552.24
2248.96,38401.99,7619.67
2248.96,61692.5,9531.76
1184922.01,1174579.84,10151.19
78622.38,372963.68,10396.22
50463.6,42449.86,40244.92
386835.37,379037.22,2717.54
1382868.35,8218692.15,82847.1
75082.87,641939.1,15112.01
12458.16,42643.84,3779.96
2248.96,44686.7,23930.99
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,13388.36
744850.89,8475301.61,158577.27
8687.51,2229.52,1156.15
62559.98,32013.9,1156.15
6624.37,13008.31,1156.15
1776694.54,3402206.07,1156.15
22649.13,10873.97,1156.15
2248.96,1569788.18,1156.15
72386.64,63774.65,1156.15
2668851.54,12265226.11,23074.48
2040258.57,6705.05,1156.15
2933676.32,1986173.06,1156.15
3543142.31,409724.84,1156.15
412794.58,2494949.41,1156.15
2248.96,578535.29,1156.15
20592.88,19308.41,10504.31
44532.5,34143.13,2822.96
2962051.56,14189880,105971.61
44286.67,74284.11,26800.75
2248.96,23481.55,29695.09
1383093.05,1873326.54,11856.82
247346.09,1673299.01,4241.14
56676.07,10839.39,1156.15
1184649.72,4372585.23,67709.45
46600.49,19200.21,29696.4
32706.53,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,29701.62
783886.58,5161196.25,1156.15
223448.31,599468.18,5528.97
143458.16,1287899.13,9156.95
3831984.17,301395.37,4660.48
8021.1,817764.5,24654.3
274898.28,2229.52,1156.15
30704.94,2229.52,1156.15
4318411.3,2744978.77,39418.87
107769.85,527588.43,1712.53
10685.37,2229.52,6671.14
21551.9,550868.35,26655.08
28690.13,4513.68,1156.15
1270005.63,1348213.31,1156.15
2536.61,27838.81,1156.15
3576661.23,8208038.94,71335.12
3073065.29,11886192.66,401273.77
3102827.65,2509159.38,1156.15
64199.05,95553.71,1156.15
42156.4,1152482.72,1156.15
6576.03,21480.56,1156.15
46717.62,2229.52,1156.15
1003706.88,662235.95,1156.15
742109.29,1604924.44,26332.9
2248.96,2229.52,1156.15
3233.11,256587.44,1156.15
3761578.51,15799230.43,1156.15
22201242.81,57679262.89,100355.5
42714.45,2229.52,1156.15
2248.96,2229.52,3792.32
773097.34,1088198.32,1156.15
68730.67,2229.52,7630.76
218505.66,764700.48,1156.15
1089543.28,2229.52,1156.15
4978432.91,10903095.04,22531.22
2248.96,209846.46,35395.74
2248.96,2229.52,1873.11
2248.96,2229.52,1156.15
71273.87,1311306.83,1156.15
290245.2,118622.49,1156.15
20277.39,74369.84,12406.69
6249483.89,2827904.42,1156.15
2248.96,2229.52,1156.15
2248.96,29957.33,1156.15
197526.41,1283616.33,7239.06
46697.66,2229.52,30661.24
16596.04,19352.32,1156.15
2248.96,254395.23,19068.88
2248.96,2229.52,11469.15
886393.71,3324474.39,63231.8
77695.38,182258.41,29646.56
70148.55,449017.67,58353.1
2669763.09,8249513.49,1156.15
2603840.96,2613450.85,1156.15
621114.02,10209.44,14345.51
964775.48,25953762.52,1020715.58
12689.54,2411.9,1156.15
2248.96,2229.52,1156.15
14413.19,51125.28,1156.15
1836459.97,21276133.37,546182.42
984840.34,15543569.37,20153.22
8515.16,29861.88,22016.32
1911406.09,33089844.16,207670.16
2248.96,2229.52,1156.15
40712.87,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
82746.15,2229.52,1156.15
2248.96,389889.86,33421.51
10689.1,2229.52,1156.15
5141914.49,1879503.25,150997.31
2682.76,2229.52,1156.15
2248.96,157041.03,1156.15
2248.96,23603.14,1156.15
53683.59,184522.47,1156.15
2248.96,2229.52,1156.15
320810.68,2128620.28,1156.15
939120.63,3555296.46,61242.04
2248.96,19367.02,1156.15
537105.89,2229.52,1156.15
336441.42,440487.35,8456.37
3173303.02,6584208.16,497895.01
64730.26,2355.94,1873.07
6672.46,2229.52,21065.19
32706.53,2229.52,1156.15
6202.68,2893555.94,1156.15
48276.46,76389.93,28719.32
73636.98,192885.49,21966.49
1792605.94,2362040.72,44333.93
159980.72,146261.95,7586.7
62156.72,95299.28,61340.03
20340.81,61604.25,25845.03
14633.61,8630.2,32578.44
2619864.17,8542833.68,266032.11
25730015,45729100.54,286332.68
798544.98,3288655.17,40212.29
239116.54,656525.11,32380.4
817829.05,262032.83,20026.15
2230929.65,20584445.69,237401.81
2248.96,415444.56,1156.15
885774.86,283224.97,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
52612.48,21433.76,1156.15
14692.27,2229.52,1156.15
6859511.05,15810356.61,627500.08
18355.94,61711.52,1156.15
2248.96,2229.52,1156.15
237957.94,512632.82,1156.15
2248.96,12919.86,22981.1
29619.57,894093.45,1156.15
4652009.92,406337.57,34376.08
597619.15,270809.61,1156.15
2248.96,21485.08,1156.15
2248.96,2229.52,1156.15
118723.19,4181977.33,318223.97
1628816.15,10331017.03,372961.02
2248.96,6658.65,1156.15
256491.8,421537.84,1156.15
2248.96,25721.2,1156.15
34658.64,10861.77,1156.15
24395.91,1108021.78,1156.15
3542876.68,10910688.8,571421.57
320560.99,417200.87,9423.09
2248.96,2229.52,1156.15
8229.18,76332.53,51749.79
102211.14,95401.64,27753.9
36394.37,57457.09,1156.15
8070.08,110437.12,1156.15
680360.88,152114.72,1156.15
140771.5,2229.52,31620.88
7631483.58,2316021.98,6923.49
95978.35,1188337.83,23581.43
97024.24,1709474.03,1156.15
2248.96,17248.96,1156.15
3792.31,860230.96,1156.15
24695.16,2229.52,8590.35
555082.75,8214.71,1156.15
2248.96,2422.53,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
4543260.87,4731464.16,42650.09
2248.96,2229.52,11469.15
1641080.64,6113125.25,74854.26
1833809.82,4877383.67,742155.79
2248.96,38429.57,1156.15
2248.96,2229.52,1156.15
184815.45,2229.52,18186.44
2248.96,82713.71,46949.83
956294.19,10373455.69,17895.1
2248.96,2229.52,37378.46
2248.96,2229.52,32580.44
677232.66,340302.39,76618.78
148289.58,82454.37,72859.18
78077.13,116643.46,19110.99
2248.96,29839.83,28733.54
18687.81,2229.52,12428.76
1420661.64,4056919.65,29421.83
2278783.12,292183.62,51683.82
26313.21,67976.86,20085.46
44632.17,15023.35,16263.24
65813.94,163329.65,1156.15
99137.31,283931.59,22898.26
435223.3,5220546.61,72248.28
2248.96,27839.27,1156.15
676820.21,421083,7502.7
146594.09,36112.46,13377.99
60207.96,93439.72,1156.15
2248.96,2229.52,23944
28338.88,413167.8,31495.19
71698.56,177926.21,53637.95
2248.96,59484.52,30643.69
4684.34,2229.52,1156.15
2248.96,49004.56,4737.62
2956754.64,21429238.42,136385.32
12662.93,2229.52,42176.48
1158017.79,15677770.74,296477.74
410997.18,351388.1,23837.25
2982724.9,4597033.21,151126.27
1155317.99,1100457.76,14971.86
1644200.04,6628130.22,1156.15
2248.96,2229.52,1156.15
114755.44,2229.52,24903.64
40712.87,2229.52,1156.15
545267.76,319374.59,48796.7
4204020.51,25236151.16,152494.55
2248.96,2229.52,1156.15
437787.46,567405.98,22811.62
1176100.29,1318655.96,1156.15
2248.96,2422.53,1156.15
733600.72,3434490.34,128451.16
2248.96,2229.52,26822.81
2248.96,2229.52,3792.32
2248.96,2229.52,1156.15
30570.88,25692.27,1156.15
339233.5,302842.97,1156.15
2248.96,2229.52,16267.17
2248.96,2229.52,1156.15
2225810.78,3268312.49,1156.15
2248.96,2229.52,1156.15
1896111.58,714280.07,1156.15
32696.3,2229.52,16267.18
4554.08,23548.55,13381.83
179260.52,2730233.97,13514.1
36587.23,23565.04,1866.59
10684.72,2229.52,7630.74
8589.7,19360.46,1156.15
3093817.83,47218303.5,166886.75
2248.96,21404.37,20099.7
28545.13,29930.42,1156.15
460514.02,92964.35,17199.02
28424.28,51111.04,1156.15
2248.96,29942.01,4743.45
8684.43,2229.52,5711.53
397809.49,4418093.17,13957.8
2953041.54,1392904.35,46549.36
2248.96,2229.52,1156.15
26698.69,2229.52,5711.54
2248.96,15130.9,1156.15
37000.87,1705298.89,1156.15
2248.96,21388.02,23938.11
67495.28,2321519.13,24194.66
258010.19,2251213.1,75075.09
1960198.11,4186795.08,239535.11
48703.14,2229.52,24903.62
56555.23,32020,1156.15
58725.99,2229.52,2832.74
747985.09,1278812.46,9159.73
616066.18,190138.39,40199.78
4684.34,2229.52,1156.15
2248.96,49019.88,1156.15
1006932.15,5342538.12,136504.36
2248.96,65964.38,1156.15
2248.96,61728.25,1156.15
1872551.78,633818.13,1156.15
1240208.66,5490167.93,229540.69
296469.27,60755.34,159230.05
1099585.26,1746482.7,23410.82
2248.96,161183.72,22935.78
82478.99,396172.45,30540.78
69696.26,184506.19,1156.15
4671.12,4538.1,1156.15
958693.89,14487932.3,225830.83
106703.6,12906.58,1156.15
74364.62,65818.14,18166.92
223276.93,626913.07,26631.84
32499.96,38398.6,1156.15
14585.53,19298.16,14342.73
2986442.14,11308993.23,180741.58
2248.96,74436.62,1156.15
36188.94,93464.13,1156.15
3425702.03,7659825.97,22562.96
107011.13,305030.49,40164.66
430131.81,508186.07,4597.27
196721.16,1425553.96,1156.15
26701.78,2229.52,1156.15
881135.65,43890.12,1156.15
24700.19,2229.52,1156.15
2248.96,127336.06,13350.1
