EYFP_MEFL,mKate_MEFL,EBFP2_MEFL,FSC_Eum
2248.96,2229.52,1156.15,9.06
523841.80,923243.82,1156.15,8.85
503970.24,895648.63,19832.48,8.70
4319635.29,1482786.62,1156.15,9.08
2248.96,2229.52,1156.15,7.46
86378.02,65830.45,12409.30,9.68
11843.65,150676.22,1156.15,7.54
48438.92,400512.63,14226.21,8.58
76968.15,663146.29,8388.31,6.34
2248.96,131596.71,7591.18,7.19
32469.21,40399.16,28730.32,8.44
2248.96,2229.52,1156.15,8.50
451379.53,3450150.37,1156.15,8.03
2589892.66,7160832.36,18877.07,8.92
2248.96,2229.52,1156.15,7.36
2248.96,2229.52,46974.50,8.74
5665959.35,4065369.79,15984.82,8.64
38649.72,12975.76,1156.15,9.57
1047611.35,6298320.50,1156.15,6.22
56579.39,27783.88,1156.15,7.65
6185.61,89235.04,6644.53,9.25
29871.86,146357.41,16223.10,8.93
3559758.80,3811263.63,7426.06,9.77
50720.79,2229.52,1156.15,7.16
3324.50,237415.55,26750.89,8.50
2248.96,396338.07,11348.67,10.82
54637.75,17192.55,1868.54,9.17
137532.64,222562.13,1156.15,8.69
133360.28,252219.07,1156.15,9.12
2248.96,25721.20,1156.15,8.05
25987.67,127363.29,1156.15,8.11
3390.20,229052.64,1156.15,8.59
2248.96,290478.91,1156.15,9.01
2248.96,2229.52,1873.11,6.93
364702.59,48651.17,1156.15,9.32
10567.11,23594.55,1156.15,8.59
432087.70,4375757.63,1156.15,9.09
42612.01,17102.57,25858.63,9.34
4055986.10,17523042.37,1156.15,8.20
2248.96,2229.52,1156.15,6.77
37532.23,557230.76,20895.52,9.40
56477.44,42500.98,26810.47,8.46
10444457.45,6392537.96,2798.66,10.68
2248.96,140089.39,2790.58,8.80
2248.96,2229.52,1156.15,8.65
388088.88,510362.17,1156.15,8.03
787242.39,12214.82,1156.15,7.53
2248.96,184575.83,1156.15,10.01
2248.96,2229.52,1156.15,7.45
732735.23,5356108.58,1156.15,7.99
7620.54,188790.08,4694.90,8.54
1166323.18,4084838.46,1156.15,8.42
18685.86,2229.52,15307.57,6.93
2370912.69,19930717.74,28408.27,8.97
35077.20,288325.81,1156.15,8.88
18578.56,21424.42,11463.27,7.77
22434.77,46824.83,14334.31,8.76
2248.96,21485.08,1156.15,7.44
2248.96,184575.83,1156.15,9.36
224845.43,4314.29,1156.15,9.61
606110.17,2992494.52,1156.15,8.92
18695.44,2229.52,1156.15,7.93
40712.87,2229.52,1156.15,8.80
2248.96,2229.52,1156.15,7.59
2248.96,80790.80,1156.15,7.97
79734.76,178106.09,9496.17,8.69
861519.00,7692186.39,1156.15,7.56
2248.96,59610.19,1156.15,7.80
964294.83,1255329.78,1156.15,9.07
2248.96,70200.50,1156.15,9.43
152687.33,372928.24,1156.15,11.02
1751791.46,398805.73,8469.11,6.48
4144334.10,985223.13,1156.15,10.56
2248.96,144317.34,4708.49,9.42
1126845.13,2233703.43,1156.15,9.20
28448.45,46874.92,1156.15,8.38
2121550.15,142177.59,1156.15,7.96
11676957.41,25415465.77,29610.61,9.36
6185408.56,2126761.29,31931.01,10.37
2248.96,2229.52,4751.93,8.86
2248.96,2229.52,30661.23,9.04
72522.72,38301.72,14336.92,7.87
26418.07,48889.77,25848.91,8.12
2248.96,152781.41,6625.11,9.27
860885.81,435749.85,1156.15,9.91
84464.28,402650.29,1156.15,7.08
2003271.33,4384750.79,1156.15,8.42
24700.19,2229.52,1156.15,6.78
454482.41,90607.15,74775.89,10.19
1958080.58,5990262.53,2921.62,10.34
543110.64,2229.52,1156.15,9.84
21404.45,571881.36,65992.36,7.67
18386.26,53125.86,27766.82,6.29
62344.33,67956.58,16247.06,7.65
3665886.99,646821.56,1156.15,7.24
73552.08,910957.44,9272.17,9.09
297069.47,671239.39,44850.74,10.69
2678.53,2402.67,5711.47,7.82
62667.60,12944.20,2829.44,7.24
2248.96,2229.52,1156.15,8.04
44702.81,4497.41,1156.15,8.99
2248.96,36243.06,17216.36,7.38
85802.93,165334.40,22934.51,8.50
115714.47,538162.42,3628.50,7.61
2248.96,2229.52,1156.15,7.55
723506.64,1357127.56,27368.24,9.65
326259.79,1520604.72,31156.69,7.46
2248.96,2229.52,1156.15,9.90
99532.87,1620510.29,1378.47,8.93
28669.13,6575.55,14346.62,9.13
80744.56,2229.52,1156.15,9.51
24682.59,356113.95,1156.15,9.08
50720.79,2229.52,1156.15,8.66
2248.96,2229.52,19145.98,7.15
2248.96,2229.52,1156.15,8.52
6463.54,40519.62,6659.42,8.13
30151.74,97654.26,13359.18,7.88
60330.01,70072.58,17206.02,6.64
2511063.71,27638025.85,56759.74,7.93
1927803.21,4281042.97,1156.15,9.26
2682.76,2229.52,1156.15,9.88
42615.25,17123.01,21060.61,7.80
2248.96,6618.81,10508.19,8.71
100680.48,4020.48,99752.03,7.48
290740.77,370241.66,101559.30,10.17
2248.96,2229.52,1156.15,8.78
411446.59,1327905.53,1156.15,9.20
156613.64,737228.74,1156.15,8.26
36709.70,2229.52,1156.15,7.28
289768.50,1605493.58,1156.15,7.69
18670.13,6641.92,1156.15,8.68
18695.44,2229.52,1156.15,10.46
159574.24,218303.64,1156.15,7.99
529774.08,935946.04,1156.15,9.99
710779.03,433784.39,1156.15,7.62
2248.96,2229.52,1156.15,6.57
14692.27,2229.52,1156.15,10.16
10606209.65,9616059.85,1156.15,9.59
700093.17,18094091.04,1156.15,7.63
864294.86,1587806.84,37853.36,8.00
2248.96,10814.06,20102.94,9.51
2248.96,25714.06,2825.54,8.44
2248.96,2229.52,1156.15,8.26
1634003.90,54368792.82,26518.37,8.30
40959.90,658922.28,14147.22,9.41
120401.03,2872178.64,19228.33,10.46
2248.96,15130.90,1156.15,8.19
650578.24,2916188.15,2901.64,8.32
12467.00,40505.34,8578.63,8.13
42324.84,70148.12,3771.56,7.06
4678.02,2229.52,10509.55,7.67
2248.96,2095067.43,1156.15,9.13
22661.21,8755.91,1156.15,9.30
1760803.49,6888507.95,4566.27,8.33
365108.26,675463.61,31415.01,9.77
64709.42,707666.43,1657.49,9.57
2248.96,2229.52,15307.57,7.59
2440317.72,4261459.73,1156.15,8.25
2248.96,40491.45,14336.25,9.05
2248.96,349784.65,1156.15,9.43
2248.96,2229.52,1156.15,7.62
2543984.72,4684963.96,1156.15,9.72
42334.97,68017.80,6651.02,7.92
12278.68,74425.99,1156.15,8.99
960733.36,2581232.36,1156.15,9.27
27092.92,631319.96,33347.71,8.32
46701.71,2284.33,22984.35,9.80
88622.59,23475.36,10503.04,8.38
4356584.44,3075522.14,1156.15,10.32
527627.49,961364.87,1156.15,7.86
4736226.09,2488413.00,5911.20,9.62
6042962.38,2540059.46,1156.15,8.93
2248.96,46901.82,1156.15,10.41
2314723.84,5225296.55,1156.15,8.65
30450.04,46872.88,1156.15,8.00
1008465.12,873795.89,57263.66,9.86
1046775.94,16267980.27,1156.15,9.09
2248.96,398500.05,1156.15,8.30
2248.96,2229.52,1156.15,9.31
98020.55,131526.18,1156.15,8.89
4684.34,2229.52,1156.15,8.30
1320934.06,11014915.55,3304.99,9.40
108686.04,364407.77,22873.66,8.25
16841.05,326441.63,7531.63,9.16
217998.13,853659.06,1156.15,9.63
2248.96,27839.27,1156.15,8.10
1704822.67,3719963.04,5534.76,11.01
45535.57,911021.68,1156.15,10.15
2199831.98,24306786.26,26111.08,10.84
6370638.16,10711160.69,1156.15,10.46
832381.52,3326916.27,1156.15,7.40
2248.96,991557.33,1156.15,8.14
1582856.21,6153749.40,1156.15,10.06
14692.27,2229.52,1156.15,7.66
331476.39,957202.41,30369.29,9.52
34191.71,84717.02,66141.27,10.24
4033663.06,4943868.86,23393.11,9.34
2248.96,31831.18,58480.62,9.36
2248.96,2229.52,10509.55,9.26
2446355.63,2499155.70,19342.35,9.77
16693.37,2229.52,1873.12,9.12
728301.48,166811.61,20055.25,9.33
2480546.00,4928604.13,1156.15,9.52
2248.96,2229.52,19145.98,7.81
22269.24,74306.50,26800.75,8.72
560299.27,493100.66,34349.56,9.00
2248.96,2229.52,5711.53,7.09
2248.96,171867.46,1156.15,8.09
2677.08,2229.52,9549.94,8.68
2248.96,2229.52,1156.15,8.26
62728.52,2229.52,3792.34,6.32
1314148.21,2381776.36,1156.15,7.12
1283822.35,13660388.38,4415.58,7.84
410837.20,6697161.28,1156.15,8.72
2248.96,688674.49,1156.15,7.04
54722.18,2229.52,3792.34,6.89
45354.31,942792.61,1156.15,9.65
3351990.87,18828476.84,1156.15,9.65
2248.96,2229.52,1156.15,10.24
24481.53,40524.80,1156.15,9.70
9729158.55,85809539.89,1156.15,9.87
5363514.93,10769371.54,1156.15,9.15
696562.72,4328891.65,1156.15,8.01
2248.96,2229.52,7630.74,8.36
26701.78,2229.52,1156.15,9.63
16879716.66,8813296.46,1156.15,9.62
2248.96,2229.52,12428.76,7.57
94158.02,457709.71,1156.15,9.04
69732.52,178152.01,1156.15,9.14
918130.24,5836649.20,15443.41,8.29
1155437.20,8096382.84,10914.29,7.18
2248.96,752216.34,1156.15,7.96
1650527.73,604281.80,26638.76,10.50
448611.98,73905.83,19124.05,8.23
977731.74,7670887.77,1156.15,8.98
2248.96,19359.87,2827.48,8.14
2248.96,85026.93,1156.15,7.35
2248.96,55232.04,34483.40,8.19
3985244.17,49909865.95,66265.39,9.97
26635.18,12956.30,8587.05,8.50
10242.45,76404.07,34476.93,7.20
42728.07,349709.80,8484.12,6.44
179235.26,631303.27,1156.15,10.25
4847942.03,8518409.41,1156.15,9.98
2248.96,2229.52,1156.15,7.78
2248.96,2229.52,1156.15,8.33
2248.96,2229.52,3792.32,7.19
1880831.53,40228588.85,1156.15,9.03
2248.96,173985.52,1156.15,8.79
896575.95,495018.93,1156.15,9.47
2377224.94,5144702.50,10856.89,9.76
5737121.18,12641251.03,20080.73,9.06
1738692.45,17430070.32,1156.15,9.87
60714.60,2229.52,22024.81,7.48
2248.96,55374.07,1156.15,8.39
10682.12,2229.52,11469.15,9.31
2248.96,2229.52,10509.55,9.73
2248.96,2229.52,1156.15,7.93
2248.96,78608.38,16243.80,9.54
26701.78,2229.52,1156.15,6.87
2248.96,2229.52,1156.15,8.26
64911.11,667247.47,42932.75,8.45
4823448.23,30351224.05,6990.69,9.29
4684095.35,5659099.90,25093.70,8.93
2248.96,540300.88,26658.31,7.70
225563.11,929861.32,10225.99,10.04
50698.88,2229.52,33540.06,8.96
2248.96,487458.66,1156.15,9.77
3273073.72,13715569.80,1156.15,9.89
2248.96,2229.52,8590.34,7.78
2248.96,2229.52,1156.15,7.12
853851.44,615775.88,4564.38,8.97
2248.96,27815.77,6663.30,8.19
497282.80,3119582.85,24910.33,8.79
1728617.58,51466948.51,32203.35,9.76
1623982.77,4207204.75,3466.63,9.18
18440.53,46885.09,1156.15,9.63
536923.16,1079742.34,53362.30,8.24
290487.99,67491.66,70944.55,8.77
1118529.02,7193988.34,44776.20,7.26
44575.79,21250.83,46009.01,9.48
2248.96,2305.03,28741.96,9.25
2248.96,2003869.24,29089.77,8.69
576149.06,4735679.59,1156.15,7.73
2248.96,51137.95,1156.15,7.34
15273.46,1654487.82,1156.15,9.22
4027895.39,7009034.22,8367.84,10.53
1279943.26,3114656.39,1156.15,7.86
44146.46,101925.18,1842.64,7.55
2248.96,2229.52,1156.15,7.45
2248.96,2229.52,1156.15,8.12
22504.12,36290.71,1156.15,10.11
2248.96,2229.52,1156.15,8.55
2248.96,2229.52,32580.44,8.33
130778.73,6661174.64,61252.31,8.04
2248.96,2229.52,56570.53,7.83
1789254.82,49264314.76,1156.15,8.28
2248.96,57492.13,1156.15,9.88
1282072.07,2735307.65,50937.05,10.75
2248.96,589118.46,2653.33,9.00
2248.96,4540.59,1156.15,7.14
2707085.29,3111087.51,1156.15,9.38
6268135.91,17450897.90,1156.15,9.73
575128.41,2458777.51,1156.15,8.28
76571.08,31999.65,1156.15,9.89
17638.60,538273.35,1156.15,10.42
46245.20,84981.72,1156.15,8.45
32580.74,372977.77,18073.03,9.33
50280.16,428024.97,19015.81,9.10
2248.96,2229.52,1156.15,9.12
2248.96,13012.83,1156.15,8.27
2248.96,78596.12,19122.62,8.04
525194.21,1738691.47,1156.15,7.52
2073119.30,1612072.41,19613.50,9.71
79547.10,212030.82,1156.15,6.29
192348.80,86951.25,1156.15,7.77
2248.96,2229.52,1156.15,7.31
18327.39,65920.07,7611.26,8.93
413822.94,2312727.49,16520.53,8.63
12690.68,2229.52,1156.15,8.51
2139312.56,14570311.70,1156.15,8.51
22322.86,68061.64,1156.15,7.70
8566949.71,26395179.08,1156.15,9.56
15245.13,254396.88,15230.47,7.74
25413553.06,30713594.33,22233.57,8.69
66733.47,2229.52,1156.15,7.94
2248.96,218293.73,41150.78,9.17
1070898.47,1164145.35,1156.15,8.17
422264.73,1183794.54,17825.20,6.89
2663145.04,5199529.06,1156.15,8.38
2248.96,55346.49,7614.49,7.28
2248.96,27799.42,10501.72,7.06
2248.96,157041.03,1156.15,10.23
762990.69,3210494.09,1156.15,8.24
68492.23,44716.16,1156.15,7.52
2248.96,21485.08,1156.15,8.22
500131.57,2272465.31,1156.15,8.34
2248.96,2229.52,1156.15,8.03
1676585.20,3404312.61,26742.50,8.87
1004608.85,854977.56,1156.15,8.73
72738.22,2229.52,1156.15,7.07
30377.53,59581.25,1156.15,7.62
743039.58,2496704.08,6868.27,8.14
607698.29,2712866.39,10640.60,7.41
362761.43,38062.90,1156.15,8.10
6352671.37,13856344.38,29305.36,8.27
2248.96,2229.52,1156.15,9.15
48331.37,70153.25,1156.15,10.18
68516.40,40480.04,1156.15,8.78
2248.96,2229.52,54651.33,7.72
38345413.40,38132635.20,31481.10,7.92
1631230.27,8546970.37,28049.41,10.66
2248.96,29942.01,4743.45,10.24
2248.96,2422.53,1156.15,9.94
2248.96,25721.20,1156.15,8.40
2248.96,173985.52,1156.15,8.63
714335.09,512148.59,1156.15,8.46
294183.57,480804.93,1156.15,7.93
6910173.80,8762007.35,1156.15,9.75
32584.54,23572.17,1156.15,8.22
122679.19,10462.64,73840.79,8.67
50720.79,2229.52,1156.15,8.22
1694386.52,638235.31,1156.15,8.16
18779265.78,41079847.88,1156.15,9.30
2248.96,152804.90,1156.15,8.58
475200.84,3835611.20,1156.15,8.99
2352783.82,4163992.57,29389.11,8.72
16583.95,21470.39,1156.15,10.67
1517341.88,2900435.73,13462.08,9.58
2248.96,2362.25,15307.51,6.58
43275.50,252225.82,20988.75,8.69
2248.96,2229.52,15307.57,7.91
2305064.49,3410141.29,1156.15,9.72
264932.96,2448438.19,15519.44,9.79
2248.96,123010.01,34462.68,7.63
2248.96,2229.52,23944.00,7.28
2436204.94,6379293.33,50782.84,7.61
44685.04,2229.52,46974.51,7.87
2248.96,330645.46,19045.57,8.55
20692.64,2229.52,7630.74,8.02
432688.70,1111802.99,10170.38,10.16
82977.93,663171.86,1156.15,9.98
476752.80,4263391.28,14964.69,9.52
20265.96,76491.99,11446.44,10.23
448288.31,1181592.78,31260.31,7.53
18272.96,72159.80,34478.22,9.01
144732.98,10669.15,20102.98,8.37
2248.96,2229.52,22984.40,7.81
106553.56,38291.65,8579.31,8.95
660452.24,1185740.00,1511.36,9.51
2248.96,2229.52,1156.15,9.72
2248.96,51137.95,1156.15,7.37
2248.96,2229.52,1156.15,10.18
2248.96,59607.13,1855.57,9.06
50647.14,15081.61,1156.15,7.55
30415.65,51044.64,16252.23,7.42
52282.62,74210.58,42154.42,8.03
26688.55,4515.72,1156.15,8.75
16438.94,46887.12,1156.15,10.39
2248.96,36263.49,12418.34,8.10
2248.96,2229.52,1156.15,8.51
2248.96,2229.52,1156.15,7.79
6797580.07,10604824.24,1156.15,8.82
1620987.86,1570076.98,41697.19,9.63
26280.60,72159.84,32559.02,8.76
399115.84,1732372.40,22455.53,7.22
986309.27,5107790.92,57888.70,10.87
1123892.31,15028790.86,8795.33,10.34
2164937.61,2711324.37,1156.15,8.62
12584.12,722548.81,1156.15,8.18
2248.96,2229.52,1156.15,7.82
1038245.77,221646.57,1156.15,9.09
280471.99,1126710.47,27438.67,8.78
1432408.47,10766823.06,42724.53,8.19
40368.49,57270.12,44078.80,9.69
49767.13,1220196.42,13975.66,8.08
12806.49,680065.98,29494.40,8.88
28460.62,394186.98,12308.93,9.53
60716.55,2229.52,19146.00,8.68
358709.19,44340.43,20092.69,7.67
2248.96,2229.52,1156.15,8.73
4856170.51,759942.43,11237.53,8.81
2798.08,332837.65,1156.15,9.18
1648078.43,14719074.49,1156.15,9.45
2248.96,2229.52,1156.15,10.43
734567.30,473995.97,2688.51,8.52
16693.85,2229.52,1156.15,8.24
2248.96,2229.52,1156.15,10.29
28057.39,466249.11,1156.15,9.41
2248.96,2229.52,1156.15,10.15
5395604.39,15318909.28,1156.15,8.84
26555.62,27814.40,1156.15,8.46
42314.54,72277.41,1156.15,9.63
20697.02,2229.52,1156.15,8.02
2800025.69,501500.11,14195.34,8.61
1056122.22,4453410.46,18745.01,7.83
2248.96,2229.52,1156.15,9.61
2248.96,23461.12,34493.11,8.10
2248.96,2229.52,1156.15,8.60
410388.60,110028.17,1156.15,9.20
107165.10,1686165.15,1156.15,9.90
376844.48,374766.32,13274.47,10.45
2248.96,2229.52,1156.15,9.65
2248.96,2229.52,1156.15,7.66
2248.96,4484.40,14347.26,9.62
2248.96,2229.52,1156.15,8.34
723404.82,325751.01,1156.15,7.95
617052.00,2123973.66,26174.25,8.70
14473.27,36144.56,37368.04,6.87
68644.69,14958.06,25859.28,8.46
3587121.21,763146.01,59216.69,8.22
80495.96,38085.13,63276.72,7.88
2248.96,2334408.35,1156.15,8.87
2248.96,2229.52,1156.15,7.24
2790543.96,15145758.96,1156.15,10.58
2248.96,2229.52,1156.15,8.38
699221.97,1405945.00,9120.87,9.51
6670.51,2229.52,23944.00,6.69
3416422.00,4728556.07,1156.15,9.43
2248.96,197284.21,1156.15,6.99
2248.96,15130.90,1156.15,6.89
1008057.36,950217.81,16936.99,8.42
2248.96,2229.52,12428.76,8.84
2248.96,2229.52,1156.15,7.59
2248.96,476868.35,1156.15,8.45
8142.59,97728.74,1156.15,8.87
32696.30,2229.52,16267.18,8.03
1343707.63,3862112.74,35238.99,7.87
2248.96,76482.14,18163.66,8.40
24308.12,65762.73,43116.60,7.23
2248.96,15099.23,8586.40,7.78
35451.81,222665.89,1156.15,7.73
164736.44,1067636.21,1156.15,8.21
433392.58,287920.93,1156.15,8.72
801541.05,2411746.86,48157.15,8.55
62646.43,15005.04,16263.25,8.30
2248.96,72290.98,7609.31,8.09
47797.79,156753.66,57482.83,9.11
60289.21,76398.16,23921.30,8.35
72616.24,23531.48,1156.15,8.64
873180.47,1786980.27,17640.83,11.06
2248.96,4540.59,1156.15,7.97
111450.47,233171.74,2762.12,8.09
2248.96,2229.52,1156.15,8.33
8460.58,40488.97,13376.65,8.45
2248.96,142214.14,1156.15,6.16
710590.27,3975163.09,1156.15,8.36
112406.25,65852.02,1156.15,9.42
181772.92,186510.33,1156.15,8.62
640167.71,531286.43,1156.15,10.07
22692.28,2229.52,10509.55,7.34
210435.58,74224.57,1156.15,9.75
1623639.48,1811695.41,3239.24,8.64
2728963.30,14709382.42,25206.20,10.02
2248.96,2229.52,1156.15,7.51
564292.58,4004883.87,18882.11,9.23
3567.09,548877.90,1156.15,8.38
2248.96,2229.52,1156.15,9.05
38661.80,10857.70,1156.15,8.44
863138.91,386865.83,40139.65,8.91
76279.42,78434.55,39274.32,8.76
30135.85,101942.48,1156.15,8.21
2248.96,2229.52,27782.42,8.52
37840.49,851553.44,40957.21,9.73
15954.34,125019.37,56532.93,8.90
1755180.57,9974347.92,42007.16,8.86
2248.96,148568.77,1156.15,8.58
48615.38,366517.38,39186.26,8.92
20673.17,2229.52,36418.86,9.00
183978.31,146102.66,39253.64,8.54
142971.87,1719838.73,42611.02,7.86
24456.88,44757.87,1860.11,9.00
2485.99,31908.39,40248.14,9.06
60712.65,2229.52,24903.62,8.27
2248.96,538292.12,1156.15,8.23
2248.96,2229.52,1156.15,7.85
4684.34,2229.52,1156.15,9.94
22055.97,1167329.56,1156.15,9.73
2248.96,2229.52,1156.15,6.82
157217.84,631325.65,1156.15,9.68
2248.96,724681.52,1156.15,8.95
146796.86,2229.52,1156.15,8.73
2248.96,51137.95,1156.15,8.06
81744.32,1931884.75,1156.15,10.33
76723.66,2109790.65,4107.72,7.95
2248.96,487458.66,1156.15,9.27
2248.96,2229.52,1156.15,9.28
2571888.13,2600775.14,1156.15,9.47
2248.96,332840.14,1156.15,8.27
4433848.62,19704249.17,1156.15,9.63
2492779.75,6292615.63,1156.15,7.98
30675.25,2229.52,45055.30,8.71
151595.39,915149.96,1156.15,8.68
1046701.08,2598065.82,5877.68,9.32
77926.92,142027.50,26780.05,9.41
2248.96,366729.12,1156.15,9.21
2980907.82,19318123.89,1156.15,7.68
2248.96,2229.52,1156.15,8.80
431021.42,2229.52,1873.25,8.98
2248.96,40547.64,1156.15,9.82
2248.96,173985.52,1156.15,8.61
40632.25,15047.85,11465.22,7.67
7653120.21,33955352.31,13565.88,9.49
58641.40,17191.53,1156.15,8.51
34462.21,44731.35,5698.53,8.83
2248.96,2229.52,1156.15,7.49
1098102.13,956541.69,2541.02,8.54
24536.93,29902.83,8581.87,8.88
117666.82,544432.84,22818.64,7.59
18621.85,8532.12,54649.33,7.93
529998.40,893475.48,26550.36,8.85
1456370.43,1309898.90,1156.15,8.30
2248.96,2229.52,1156.15,7.50
566812.23,2162259.04,1156.15,10.37
1663040.55,3675510.23,9386.76,8.04
44328.20,70157.31,1156.15,7.73
2584.94,19366.56,1156.15,9.11
50720.79,2229.52,1156.15,7.67
2130854.94,18859370.36,1156.15,9.93
2248.96,23603.14,1156.15,9.35
2248.96,42665.70,1156.15,9.09
6439135.60,30279746.11,1156.15,9.03
775685.48,4142407.61,3486.43,8.44
70654.07,15005.07,14344.04,9.45
379365.21,986932.16,1156.15,8.46
72482.75,396256.19,13267.90,10.48
69333.65,245853.36,19071.49,7.23
69047.06,999955.85,1156.15,8.78
532362.37,2236425.79,1156.15,9.88
18350.26,61675.77,9531.76,8.86
47174.63,974561.50,1156.15,8.43
4208.84,85005.04,5686.22,8.97
868090.36,3733538.37,1692.20,8.02
33694.17,175932.64,33486.90,9.60
2248.96,373083.32,1156.15,8.32
2248.96,2229.52,7630.74,8.16
2248.96,2229.52,1156.15,8.33
2248.96,2229.52,18186.38,7.37
382921.26,1065296.36,1156.15,9.04
4726616.18,19259161.20,1156.15,9.98
2148225.37,377218.17,9435.31,6.46
790125.35,25117450.73,1156.15,9.39
494225.06,6108038.84,50865.75,8.39
72738.22,2229.52,1156.15,8.47
8686.38,2229.52,2832.72,8.70
36709.70,2229.52,1156.15,10.71
30743.39,697113.77,1156.15,8.67
14692.27,2229.52,1156.15,8.41
24700.19,2229.52,1156.15,8.57
2248.96,2229.52,1156.15,9.53
1446658.19,905292.91,16950.72,7.48
622253.63,4722896.95,6187.81,10.00
14322.67,63720.24,27763.59,9.36
88582.85,27613.39,33532.24,7.92
510186.92,1910159.41,26239.60,7.56
14401.11,53243.34,1156.15,9.63
64150.71,104025.96,1156.15,8.56
232663.45,385462.24,22867.23,8.83
2248.96,2229.52,40257.27,8.55
408714.19,753901.57,4522.16,9.23
1840120.57,11931526.91,1156.15,8.24
62412.94,55223.69,22008.57,8.73
2248.96,2229.52,1156.15,8.43
2248.96,63846.31,1156.15,7.02
576023.87,5108456.31,1156.15,7.17
676091.87,198716.15,1156.15,6.10
2248.96,29897.05,15299.09,8.42
4907994.71,107443701.68,30447.17,8.44
62535.81,36250.02,1156.15,8.22
2248.96,63736.99,26803.98,8.10
2248.96,2229.52,1156.15,8.17
2248.96,2229.52,1156.15,7.26
70122.20,807057.99,37132.40,9.33
335177.62,662915.50,1156.15,8.62
13954.00,131611.63,1156.15,7.81
30655.47,10865.83,1156.15,7.42
19396.05,224605.08,46906.46,8.05
85265.17,963932.53,1156.15,7.69
289588.28,584594.02,1156.15,7.15
2248.96,89263.06,1156.15,7.87
7203029.35,9003166.86,1156.15,9.08
2248.96,48975.95,11454.85,6.99
15265.65,252331.96,2756.27,9.45
8203.57,84947.83,18161.07,8.61
538550.38,97112.95,19116.96,8.42
44305.90,72211.01,16245.76,9.43
2313071.16,2355263.87,19386.33,8.09
161249.55,275489.25,1156.15,9.77
2248.96,2229.52,1156.15,8.14
201451.68,3052211.18,1156.15,7.25
2248.96,2229.52,42176.47,9.46
3098806.97,1456375.33,28297.51,8.50
14279.22,775470.73,7394.38,8.95
77677.60,179952.33,73788.99,9.75
2248.96,2229.52,1156.15,8.43
6685.93,2229.52,1156.15,8.16
2137344.71,3336119.76,14288.51,10.45
94738.29,2229.52,26822.84,8.42
28703.36,2229.52,1156.15,7.62
2892733.87,2496664.47,1156.15,9.92
1304368.75,585612.06,17048.44,9.09
971810.74,638946.30,6476.51,7.63
2248.96,2229.52,1156.15,8.08
1308328.19,6910171.87,1156.15,10.66
2248.96,2229.52,1156.15,6.59
1564632.92,1629614.34,1156.15,8.57
2248.96,2229.52,1156.15,7.52
1974588.77,8004372.19,34932.48,9.54
2248.96,775487.47,7394.37,7.90
2248.96,12936.21,19142.69,7.89
30704.94,2229.52,1156.15,6.86
4572517.30,3818737.88,1156.15,10.49
515360.86,304781.99,1156.15,7.33
2248.96,2229.52,1156.15,8.49
6583.48,17139.19,25858.62,7.98
1119567.00,2229.52,1156.15,9.51
3706554.67,2639849.50,3945.71,10.12
109008.90,5218960.03,25228.23,9.28
80742.78,2229.52,3792.35,8.09
2248.96,726799.61,1156.15,7.60
44366.47,57233.35,51755.63,9.43
2248.96,21485.08,1156.15,6.91
25681.20,531911.05,1156.15,9.61
2248.96,2229.52,1156.15,6.64
620446.24,128877.09,1156.15,7.57
2248.96,63846.31,1156.15,8.59
1437819.06,2229.52,1156.15,8.21
58223.31,86965.98,29675.69,8.57
63785.25,163161.05,41167.63,8.57
2248.96,2229.52,1156.15,7.58
561165.40,2096499.97,25223.04,8.60
38708.20,2229.52,5711.54,8.76
881468.28,8054341.22,1331.11,10.77
2248.96,2229.52,1156.15,9.08
459596.95,5868954.50,1156.15,9.58
415220.15,1368144.60,1156.15,8.04
