EYFP_MEFL,mKate_MEFL,EBFP2_MEFL,FSC_Eum
116171.05,101647.57,49822.85,8.83
202356.72,86941.08,1156.15,9.21
12690.68,2229.52,1156.15,9.82
2763144.34,8721743.27,1156.15,9.11
2248.96,15130.90,1156.15,7.93
637675.06,266532.79,1156.15,7.02
885186.10,736460.57,7406.30,7.19
102416.82,61590.32,9531.79,8.23
2248.96,57492.13,1156.15,9.12
8178.84,91374.55,1156.15,7.85
2750722.81,5624760.10,95155.19,9.70
48718.72,2229.52,1873.13,9.43
2248.96,2229.52,1156.15,7.29
5176934.56,10083336.01,490108.25,9.05
178466.25,63639.24,7611.96,9.35
52722.37,2229.52,1156.15,8.14
2440173.55,11279862.45,188427.31,7.38
839127.30,3732031.51,1356651.56,9.20
58254.71,84969.51,1156.15,8.12
1056076.25,602812.94,16083.58,7.66
40134.85,101876.12,14317.49,8.32
947977.83,20177480.96,613690.42,9.73
2248.96,10879.45,4749.28,7.76
3480913.48,9891527.16,178296.03,9.13
2533929.63,1533227.94,21556.80,9.78
2248.96,6658.65,1156.15,7.07
2248.96,368847.18,1156.15,8.71
3257.28,252351.31,1156.15,9.13
86444.86,404710.12,14224.92,8.53
69900.88,495729.45,31469.95,7.91
42739.26,345391.91,27677.49,7.63
645434.73,557353.76,841355.68,8.74
2248.96,32075.39,1156.15,8.15
94552.64,33969.64,31611.09,9.86
1791001.61,894418.05,1600.41,8.94
212771.14,366513.00,1156.15,8.12
2248.96,2229.52,1156.15,8.27
2248.96,110424.27,5678.45,7.78
2248.96,70197.44,1852.34,9.06
16926.93,311623.39,5616.95,7.74
8687.51,2229.52,1156.15,7.09
476188.99,152257.88,16221.29,8.71
63625.25,893925.01,32307.84,7.54
991113.55,4970210.94,34900.29,10.73
8480.94,38423.02,1156.15,8.59
945725.76,300108.44,1156.15,9.47
16693.85,2229.52,1156.15,9.37
136123.17,118779.15,1156.15,7.83
109688.24,1243474.96,4372.52,9.25
3020584.84,3242087.96,1156.15,8.02
102543.90,38254.85,18175.34,11.04
209648.08,209691.63,21961.35,8.37
910529.67,2947232.71,111327.24,9.04
281549.33,237161.36,20033.75,8.34
1344124.67,1337547.72,1156.15,8.88
2248.96,17045.62,48889.11,8.10
46707.40,2229.52,16267.19,8.65
4329340.26,3990507.39,9290.48,10.06
53258.87,6572511.70,10420.47,7.84
36527.30,34158.41,1156.15,10.89
18695.44,2229.52,1156.15,9.23
2248.96,84835.86,45989.58,10.75
556085.73,531274.82,23782.26,9.65
2248.96,6658.65,1156.15,10.17
56192.70,95561.85,1156.15,9.37
35703.04,171588.21,58437.90,7.71
20514.62,34174.69,1156.15,7.59
12410.47,51120.17,2817.77,6.82
201328.36,616398.28,14160.22,10.35
14425.27,49007.22,1156.15,8.63
20285.02,74417.86,1156.15,9.23
8204.87,84956.01,16241.86,10.05
2352.66,57398.70,22967.51,9.93
40361.29,63807.20,1156.15,7.77
12689.54,2411.90,1156.15,8.89
34433.50,48938.86,12414.46,7.84
635940.87,5828373.80,36557.19,8.32
2248.96,10894.77,1156.15,7.65
4487.82,34102.07,22015.02,9.76
28038.81,116702.50,17191.76,8.57
986668.03,10969169.28,380442.80,10.43
50673.91,709721.04,19889.31,10.26
14658.03,6589.80,14346.61,6.55
126516.32,1802638.20,1156.15,7.78
1670054.83,42319345.12,985006.00,10.51
1964302.75,339316.02,1156.15,7.99
1731867.33,4517958.23,615598.11,9.23
2248.96,2229.52,9549.94,7.79
99720.03,184475.68,1156.15,8.42
2248.96,10818.15,19143.33,9.05
16221.43,85012.23,1156.15,9.50
76090.96,815601.76,18897.34,10.71
2248.96,38429.57,1156.15,10.88
13709.15,523382.55,17067.46,9.77
1125990.02,1329232.77,15861.54,9.17
12804.18,3139223.45,4752.67,8.94
243388.80,23408440.43,64769.77,8.19
360084.30,2237902.43,192150.67,10.26
2248.96,21485.08,1156.15,8.58
127404.27,10465540.55,2464853.68,8.26
6660.62,6654.13,1156.15,7.74
393171.45,9435568.47,56565.88,10.31
2963302.93,2746131.38,92196.66,9.61
10038.00,3130023.24,1170672.64,9.66
2248.96,2422.53,1156.15,10.15
304049.81,1207285.82,1156.15,9.16
654570.24,5021468.08,15692.58,9.28
10680.17,2229.52,14347.97,7.71
2248.96,2229.52,1156.15,9.07
1536415.86,32483538.89,424725.65,10.87
2248.96,2229.52,6671.13,8.94
74722.44,2229.52,26822.84,8.89
42706.18,2229.52,13388.37,9.21
60725.63,2229.52,5711.55,8.90
6576.03,21480.56,1156.15,9.35
36709.70,2229.52,1156.15,10.06
8687.51,2229.52,1156.15,9.86
2248.96,99853.37,1156.15,10.24
28673.67,6604.17,7629.39,7.84
104651.40,16978.19,40252.71,10.63
1689976.26,30486394.19,347608.31,10.01
32703.45,2229.52,5711.54,7.88
50859.70,1372449.51,71505.28,9.37
153291.54,267025.16,1156.15,7.25
2505840.19,2249246.05,1156.15,8.55
2248.96,1126636.06,112843.33,8.47
5536719.67,7018332.34,448822.60,10.69
339777.59,1225102.92,284582.09,6.50
2248.96,46901.82,1156.15,7.94
287279.18,2041814.31,1156.15,8.31
2248.96,2229.52,1156.15,8.47
4679.31,2229.52,8590.34,10.01
422366.71,112012.42,29668.03,8.88
55219.07,610004.59,58303.89,10.37
93203.46,974466.69,12131.57,10.62
130361.31,74237.50,17204.74,9.66
69367.71,237291.19,40185.36,8.97
42121.19,106166.40,1156.15,10.75
2092239.39,17242.46,1156.15,10.20
2682.76,2229.52,1156.15,8.08
2248.96,485067.75,65059.30,10.70
117830.89,165318.19,19096.11,9.84
830575.37,836064.39,7375.86,8.06
6667220.93,2535746.40,366707.29,8.49
517192.39,8722931.70,255421.44,10.09
803097.96,39733.35,1156.15,7.16
26483.12,40522.77,1156.15,8.33
2248.96,2229.52,9549.94,8.23
82095.77,110154.42,49820.25,9.65
59559.23,205644.88,13326.17,9.54
2248.96,580580.84,18009.58,8.99
2248.96,2229.52,53691.72,8.01
42641.77,10707.52,35456.61,8.62
2248.96,2229.52,15307.57,7.64
50932.05,313645.55,20010.37,9.41
92118.40,1514537.69,19643.31,7.16
492794.89,2503247.14,22219.91,9.59
44714.90,2229.52,2832.73,7.28
1817744.36,66236.62,1156.15,10.89
24686.96,4517.75,1156.15,8.35
80429.23,57412.32,1156.15,8.79
2248.96,2229.52,1156.15,7.66
12411.61,51127.32,1156.15,9.03
17320.04,944939.18,1156.15,7.67
26036.01,118891.05,1156.15,9.31
2248.96,57492.13,1156.15,10.13
46269.37,80745.59,1156.15,10.02
40228.36,87105.88,1156.15,9.61
26701.78,2229.52,1156.15,10.28
44340.29,68039.26,1156.15,10.79
2248.96,2229.52,12428.76,6.89
2680.97,2229.52,3792.32,7.51
86433.98,57406.22,1156.15,9.42
1074507.94,2282358.42,27085.44,9.00
2248.96,85026.93,1156.15,7.07
46182.99,95560.79,3763.79,10.82
68195.63,93314.08,28714.14,9.61
814828.00,11158272.83,1275694.17,8.92
2248.96,1175828.68,1156.15,10.07
2248.96,2229.52,7630.74,9.51
2248.96,2229.52,572837.38,10.63
2135163.80,3018474.85,1156.15,10.13
72853.21,1350335.05,285503.41,7.84
181847.91,1532041.32,364135.28,8.34
50707.57,4491.30,1156.15,9.25
36542.94,27674.46,31613.02,8.62
420124.24,2613552.62,1156.15,8.45
36491.04,40512.60,1156.15,9.29
57948.23,489517.26,1156.15,9.22
1315110.60,2563927.80,1156.15,9.43
10689.10,2229.52,1156.15,7.75
71608.88,550926.81,1156.15,9.74
66823.58,1389679.24,1156.15,8.63
720564.05,1876166.09,1156.15,9.56
112885.25,332725.75,1156.15,9.48
2248.96,2229.52,8590.34,9.20
288463.42,1834244.32,1156.15,8.23
24984.69,303162.40,1156.15,9.98
9115479.65,6381195.98,1156.15,10.45
146409.02,70053.55,1156.15,7.60
12472.03,40537.01,1156.15,9.58
14692.27,2229.52,1156.15,7.89
34640.87,12944.07,9546.66,6.51
18149.77,95519.79,20077.05,8.18
16571.87,23588.45,1156.15,8.82
2504251.59,71892.94,1156.15,10.75
2248.96,250235.75,1156.15,9.54
2248.96,2229.52,1156.15,9.67
38441.36,44576.05,41203.87,10.62
26349.38,411051.75,31495.83,6.81
21843.05,148418.21,31576.11,9.79
8681.83,2229.52,9549.95,6.98
708521.63,2583606.67,1156.15,9.47
28692.64,2335.34,15307.52,8.55
2227492.49,868560.85,1156.15,8.42
130613.86,31944.72,1156.15,8.90
4004551.51,2681922.90,1156.15,10.02
70736.64,2229.52,1156.15,8.22
347436.51,970020.20,1156.15,8.90
2248.96,182457.77,1156.15,7.34
214026.46,482490.39,121676.64,8.38
2008899.11,2696659.63,1156.15,9.13
874371.89,1931079.06,1156.15,9.59
10689.10,2229.52,1156.15,9.27
2870.59,320129.29,1156.15,8.73
2248.96,2229.52,1156.15,8.55
2248.96,362489.96,1762.99,8.39
2248.96,10879.45,4749.28,8.04
10501.66,34153.19,8580.57,8.68
94755.17,2229.52,1873.14,7.06
98290.28,427800.39,60278.79,8.52
98184.46,1150128.86,42785.16,7.64
72446.58,53181.28,1857.54,8.57
213292.60,967724.74,74507.79,7.53
271275.61,2345240.62,373482.73,8.23
10689.10,2229.52,1156.15,8.31
2248.96,396381.54,1156.15,10.24
25089.72,284076.35,6584.97,9.17
2248.96,2229.52,1156.15,8.41
1719207.79,1876419.79,199937.99,9.29
6346336.98,97998225.05,940158.74,10.87
28520.96,34166.55,1156.15,9.94
454466.79,2202445.49,40544.30,8.80
813512.43,319305.29,1156.15,10.60
2248.96,2229.52,1156.15,8.84
490365.72,38691474.34,191563.91,10.81
26362.28,61703.38,1156.15,8.28
32576.92,23524.15,12422.23,8.07
52443.30,51086.63,1156.15,7.82
3264721.03,94418.48,1156.15,8.17
49355.36,239527.70,17154.22,9.44
10312.61,65875.07,20086.11,8.66
1782179.03,12264119.35,1156.15,8.67
918162.79,219650.59,1156.15,10.16
271015.04,326011.58,47835.07,6.80
3946.07,131621.80,1156.15,9.03
2248.96,328604.03,1156.15,10.13
16545.92,27813.34,3784.50,8.97
34774.53,690703.40,13177.90,9.82
6374601.83,33830309.78,336990.16,9.19
98615.83,25566.90,14340.81,7.58
791964.87,2691498.60,10647.14,11.00
32494.68,36171.21,26812.40,8.15
32669.13,8745.74,1156.15,7.96
17969.25,129489.50,1156.15,8.93
2248.96,2229.52,1156.15,8.26
2248.96,2229.52,1156.15,9.88
150557.20,44632.75,1156.15,10.15
38562.05,27782.78,5703.71,8.67
1670952.49,9263587.02,347378.01,9.44
6952.19,656883.74,3592.22,9.31
2248.96,2229.52,1156.15,7.59
2248.96,2229.52,1156.15,8.61
2248.96,2229.52,4751.93,10.05
16434.57,398483.32,1156.15,9.53
2248.96,2229.52,1156.15,9.38
2248.96,32075.39,1156.15,9.85
947609.92,6606653.19,234957.04,9.10
104580.61,383515.27,13271.80,7.19
1506589.46,7242504.43,1156.15,8.91
27602.57,195139.23,1156.15,10.94
32658.58,1377873.84,294131.42,6.36
2261502.97,11158225.67,1935900.83,9.87
2248.96,493812.83,1156.15,7.44
70736.64,2229.52,1156.15,9.56
1411178.15,456228.93,34360.83,9.33
3117685.30,1956600.61,435016.12,8.95
2248.96,161277.15,1156.15,8.33
7560980.46,10583296.55,1886177.18,9.37
100658.22,370863.08,1156.15,9.80
82708.75,8694.87,1156.15,8.00
94195.96,97548.28,22955.23,7.60
2248.96,2229.52,1156.15,8.02
38621.57,14992.67,24899.67,9.30
1173511.15,1415889.62,47501.93,10.59
60352.97,68022.98,1156.15,10.25
2248.96,4540.59,1156.15,10.61
131291.30,262767.48,11389.50,7.04
54372.38,63792.96,1156.15,10.03
973071.08,3222903.92,20080.73,8.14
205278.35,1328083.42,8185.07,10.00
349335.59,5898687.71,6788.02,9.33
953890.10,3074590.46,36439.31,8.56
1266538.46,1951714.78,34863.32,10.46
2248.96,1686021.02,61813.41,10.65
144901.25,2745729.31,361845.10,9.27
34706.33,2229.52,3792.33,9.61
372153.06,146073.87,1156.15,6.60
3118104.11,9860082.09,1183009.51,10.39
36346.03,65929.33,1156.15,9.84
6458333.49,5836447.62,232313.66,7.75
2248.96,2229.52,1156.15,7.76
2248.96,2229.52,1156.15,8.55
12008.45,120995.77,7594.42,10.29
179059.75,660916.26,10308.20,7.13
56590.49,21271.32,38332.19,8.89
9986564.34,15773516.79,76699.48,8.66
2248.96,2229.52,1156.15,7.57
2706206.29,20455794.35,1156.15,7.85
6982684.61,21298177.62,109556.51,8.55
8685.73,2229.52,3792.32,8.12
55655.97,188724.90,8533.33,7.49
86733.01,4435.27,5710.85,9.21
22475.64,2457983.10,318750.93,8.99
3184056.93,4760563.01,1156.15,8.37
2248.96,29909.31,12420.28,7.39
5237670.86,34699637.39,1881684.59,9.68
2248.96,74396.78,10487.48,10.09
2248.96,53256.01,1156.15,9.16
2248.96,17248.96,1156.15,7.87
2248.96,394263.94,1156.15,7.45
2248.96,15130.90,1156.15,8.88
2248.96,2229.52,1156.15,7.67
247450.42,20901359.93,399477.78,7.98
78040.96,125192.33,1156.15,10.19
2248.96,34193.45,1156.15,8.36
2592513.99,5288130.51,100056.10,9.25
448720.83,57037.96,1156.15,8.96
482235.87,497558.18,1156.15,9.77
22032.84,118895.12,1156.15,9.44
2248.96,97715.90,5682.34,9.96
163036.14,6952790.54,211820.78,9.14
364005.02,164937.15,49803.51,9.72
26293.98,70049.95,30640.46,7.33
2248.96,2229.52,2832.72,9.13
28213.97,82699.07,44071.03,9.66
51186.55,271365.05,1156.15,8.19
1142365.76,5098432.33,228700.82,7.98
3684468.60,5459010.66,1156.15,8.51
305576.78,588813.86,1156.15,8.36
2248.96,55374.07,1156.15,10.18
2248.96,19367.02,1156.15,8.42
2248.96,2229.52,1156.15,8.98
2248.96,1061421.71,8266.58,9.55
26383.36,57447.85,5694.64,10.64
864622.25,128519.54,26784.18,9.11
4277.85,70080.51,28721.24,8.28
19976.76,478954.38,3646.60,8.26
2248.96,6582.02,19144.63,9.16
2248.96,2229.52,1156.15,9.46
2248.96,23603.14,1156.15,8.59
2248.96,219950.38,149585.36,8.26
2248.96,188811.95,1156.15,10.53
2157554.01,495803.13,13237.48,7.26
30018.12,1153878.34,173289.96,10.82
84538.08,38326.30,5700.49,8.41
22661.21,8755.91,1156.15,8.60
248029.13,56078.42,771457.95,9.88
2248.96,2422.53,1156.15,10.08
1371335.73,70731.29,46953.49,10.16
1722843.78,561956.65,1156.15,8.72
93702.72,1237079.75,17808.91,11.10
770756.36,2200176.57,1156.15,9.13
1126467.41,892848.74,31348.57,9.58
2248.96,15062.44,17222.83,7.43
2962855.95,10191046.64,96638.27,8.65
44556.17,25515.56,39290.50,8.10
314911.21,3162219.15,3786.04,9.94
551579.50,2020178.15,44438.42,8.33
2248.96,8776.71,1156.15,9.04
143842.80,1213525.82,65796.24,8.36
945945.36,3413445.56,45931.76,10.41
2551554.34,56971016.94,505524.28,10.19
1611999.93,987917.31,469857.87,10.35
1342861.48,3979657.31,285659.34,10.62
183888.55,516908.54,4594.60,9.63
2248.96,2229.52,2832.72,10.18
65659.01,1230390.34,103215.58,7.53
2248.96,2229.52,1156.15,8.32
1540607.39,1277974.07,16836.81,10.79
70184.73,97621.74,11439.98,7.39
12254.51,78662.12,1156.15,9.97
2248.96,2229.52,1156.15,7.90
1376226.74,3403857.56,205228.72,8.51
309458.04,955025.02,49562.01,10.73
72332.37,70015.42,27761.66,8.99
41834.33,154825.63,14301.30,9.77
4610.70,15128.41,1156.15,9.47
56504.86,38285.30,22013.74,8.71
2248.96,2229.52,1156.15,9.43
1320943.81,839829.61,1156.15,7.23
2248.96,2229.52,1156.15,8.12
72120.79,110372.01,1156.15,9.82
1583660.42,394601.55,41096.89,9.36
3189368.54,318927.58,20008.76,9.74
4670.23,2229.52,22024.80,10.39
2248.96,42486.89,43123.72,10.34
2248.96,2229.52,1156.15,7.71
2790132.14,10202880.17,840326.68,9.91
178812.63,2229.52,15307.62,7.82
717445.11,2387511.91,288065.21,8.96
244806.73,8078131.47,37788.74,10.15
42555.88,25525.77,37371.29,8.42
310792.25,25404.37,1866.03,8.90
2248.96,2229.52,1156.15,8.41
32698.90,2229.52,12428.77,8.88
2248.96,10894.77,1156.15,9.09
56289.38,78617.36,1156.15,7.16
135016.80,1364157.51,9133.65,9.63
2811875.08,6845066.30,7458.35,9.07
46572.43,23411.82,35452.73,8.53
278779.46,23321.92,1156.15,8.25
2248.96,2229.52,7630.74,10.09
2875335.87,2388661.75,1156.15,9.48
303501.17,2704674.68,17360.33,8.37
202721.10,21216.80,16261.35,7.57
4684.34,2229.52,1156.15,9.51
22696.17,2229.52,4751.93,9.85
2559612.92,30641247.98,581703.97,9.65
2248.96,485340.57,1156.15,8.87
2248.96,2229.52,1156.15,7.78
214086.33,15440882.58,3923847.81,8.99
447265.32,1715472.11,1156.15,9.15
2248.96,2229.52,1156.15,8.16
188021.79,491393.74,26673.26,10.21
100663.55,14884.63,35455.33,8.95
2090864.13,2012446.41,1156.15,9.08
2248.96,42665.70,1156.15,8.90
30534.63,32046.45,1156.15,8.67
4225737.43,9518680.79,17196.77,9.07
1048733.30,2576315.03,139269.09,8.88
1378165.19,3080357.95,72902.45,7.81
247279.18,1683848.45,13833.94,7.87
885910.95,257752.05,14269.84,9.31
2248.96,74409.04,7608.66,8.83
270010.34,5710331.71,487606.48,8.52
1515096.50,1892302.80,1156.15,9.00
1901305.48,1205606.04,13980.12,10.98
57087.01,288255.42,12341.31,7.07
107060.11,296562.36,39207.65,9.35
108405.99,61486.12,32562.28,6.90
98405.21,61541.25,22006.64,8.38
697059.28,4233281.53,69671.23,9.29
105989.65,133477.72,38297.89,9.84
72196.45,95489.38,14319.44,8.59
393176.37,1018571.34,28431.33,9.96
120812.76,1395869.11,26396.80,9.05
368107.96,1202879.30,25496.19,9.86
1618799.88,2309453.17,1156.15,10.27
378226.97,3265039.70,214867.18,9.19
1362080.79,638304.32,64052.86,9.12
781294.20,2229.52,8590.58,10.36
622132.91,1232228.92,36042.84,9.65
880156.67,1613170.57,46482.03,9.38
16437.56,44684.26,21052.19,8.98
1060740.35,2910357.74,279268.97,9.21
348714.09,44431.32,1156.15,7.14
906120.78,6808155.72,674393.40,9.76
36426.25,402699.12,1156.15,8.10
1002470.19,2596876.22,295678.03,8.47
158664.35,372747.41,42063.17,10.32
389238.23,302572.43,52640.25,9.93
944480.84,124525722.12,1479023.74,8.29
919843.72,2731655.32,1156.15,8.83
20687.45,2229.52,15307.57,9.35
36703.37,2229.52,10509.56,7.62
920894.41,1490314.92,38842.77,7.73
24700.19,2229.52,1156.15,8.24
2248.96,2229.52,17226.78,8.58
1676638.08,591656.28,1156.15,8.79
38238.86,84989.85,1156.15,10.04
510610.54,14908106.69,2133392.30,8.75
2429226.21,1452629.21,1564622.33,8.10
88363.33,1821650.49,21468.64,10.23
38701.06,2229.52,16267.18,6.91
1864663.00,261001.45,12349.64,9.69
2248.96,2229.52,1156.15,8.68
2248.96,2229.52,1156.15,8.04
151788.73,881261.01,1156.15,7.66
4402.42,1769741.70,294011.64,8.67
1045762.25,2763298.07,1156.15,10.38
603700.27,10754171.81,226972.09,9.89
333686.90,1275033.33,1156.15,8.39
299854.34,188508.35,1156.15,7.69
18695.44,2229.52,1156.15,8.50
1966585.42,637853.37,25668.89,9.77
2248.96,2229.52,1156.15,8.58
165623.00,3717258.75,13212.41,8.49
2248.96,2229.52,1156.15,8.54
2682.76,2229.52,1156.15,8.64
78215.24,93377.48,11441.28,9.11
488055.77,524912.14,42016.66,9.14
2248.96,978848.93,1156.15,8.68
22698.60,2229.52,1156.15,6.69
5378275.20,8156924.05,204735.50,8.28
2248.96,10894.77,1156.15,7.79
2248.96,2229.52,1156.15,8.89
822501.56,486218.38,95766.23,9.09
2802919.48,13326302.52,6436.90,9.86
2248.96,10894.77,1156.15,8.21
72844.80,1035958.88,1156.15,8.35
36382.29,59575.15,1156.15,8.95
2248.96,2229.52,1156.15,8.89
14521.95,32062.73,1156.15,8.97
2248.96,2229.52,1156.15,9.80
53743.31,3650670.63,257931.42,8.56
2248.96,2229.52,1156.15,8.15
903992.14,247184.31,4677.05,9.85
2248.96,65891.84,18166.90,7.87
45607.25,195060.64,15248.61,9.68
2248.96,2229.52,1156.15,10.83
4804817.21,17822746.60,65517.48,9.06
715185.39,12288.07,1156.15,7.62
8543.22,25650.28,16259.99,8.28
2248.96,121033.98,1156.15,9.09
150202.39,457652.74,1156.15,8.88
8687.51,2229.52,1156.15,8.82
7567.64,891704.56,69733.02,7.94
2248.96,34193.45,1156.15,8.44
2248.96,2229.52,1156.15,10.02
2248.96,2229.52,1156.15,6.44
2248.96,34193.45,1156.15,10.21
2248.96,2229.52,1156.15,9.97
1072133.34,6185173.66,202459.37,9.61
7937.16,133735.79,1156.15,8.49
762479.23,11369220.74,1156.15,10.33
2248.96,165461.18,13338.45,7.31
218518.31,760391.83,17954.62,9.25
62373.69,63753.15,8571.52,8.43
4815235.95,8617281.03,165251.09,8.61
2248.96,82889.46,5686.87,8.44
998106.67,1640671.11,26321.97,8.46
162140.62,1518645.43,33076.49,7.77
1129557.58,2229.52,26823.16,9.89
985118.78,5627450.45,382075.54,9.68
2248.96,2229.52,1156.15,8.61
2248.96,2229.52,14347.96,9.67
21964.54,127241.69,30622.98,7.99
4678.82,2392.46,7630.68,9.88
797013.96,3199465.58,94936.90,8.67
969996.55,18905376.70,2399899.57,10.79
27471.42,565684.54,27610.16,9.11
2248.96,2229.52,5711.53,7.10
9980755.28,25569755.77,14209.81,9.05
7531310.24,12156608.86,1156.15,9.11
817327.74,2229.52,1156.15,9.60
2025602.26,1171623.58,6313.69,7.69
520621.67,47703472.79,749217.23,10.49
635238.31,4535939.23,136750.90,10.42
77616.31,4390274.95,156947.08,9.06
1318771.76,2618818.50,41376.63,9.11
2248.96,25620.05,24896.42,8.86
43332.93,595434.59,1156.15,7.99
2248.96,89219.13,11442.55,7.92
2248.96,42654.47,3779.96,8.01
2248.96,51137.95,1156.15,8.81
1150015.52,1329249.23,6265.51,9.17
2248.96,57321.49,41199.98,9.36
424384.19,459345.95,35319.48,8.76
2248.96,6658.65,1156.15,8.80
135939.34,482410.34,159101.16,8.19
1153381.78,738277.41,14122.97,9.44
24697.11,2229.52,5711.54,8.49
2248.96,87144.99,1156.15,9.79
2248.96,2229.52,1156.15,10.69
2248.96,2229.52,1156.15,9.00
2248.96,2229.52,1156.15,8.84
2248.96,61728.25,1156.15,8.82
24291599.69,46333046.76,60641.45,10.06
22414.25,48889.76,26808.52,10.12
18690.41,2229.52,8590.35,7.66
2248.96,2229.52,1156.15,7.74
2248.96,2229.52,1156.15,10.39
22208.34,436517.54,20932.42,10.65
9644.89,177960.67,60355.15,11.05
2248.96,46767.97,32566.78,8.49
2248.96,2229.52,47934.10,8.84
104610.37,377120.20,22869.78,8.43
2248.96,1626759.73,50316.29,8.94
1576911.08,176527.00,22931.09,9.92
2248.96,2229.52,20105.59,9.99
38238.77,82795.16,19121.33,8.86
2248.96,2422.53,1156.15,8.16
73249.24,262851.01,5631.86,7.51
2248.96,2229.52,11469.15,8.45
18234.61,82889.08,1848.46,7.46
2488.83,34120.46,18176.61,7.05
1314303.92,17397259.30,344891.88,9.01
28362812.10,42471954.46,58942.82,8.64
3397.78,2332260.38,4039.72,8.90
810191.61,886427.78,122512.77,8.27
263216.20,1698714.85,1156.15,8.96
2248.96,264961.01,24823.27,10.02
62683.12,1764578.11,1156.15,8.75
74526.90,38316.03,10498.50,8.51
1330779.49,4027483.91,1156.15,10.06
26701.78,2229.52,1156.15,8.47
272839.87,2113733.30,26177.38,10.63
2248.96,2229.52,1156.15,9.23
1252287.84,14268022.41,69482.83,9.89
54432.80,53202.65,1156.15,10.63
771714.63,628571.71,3600.87,7.98
32702.80,2229.52,6671.14,9.07
4411.67,48981.64,9535.64,8.27
612933.27,2147385.76,1156.15,10.15
2667054.18,7225297.72,777903.00,10.64
109197.26,2730256.13,25029.33,7.92
2248.96,46894.68,2819.06,8.62
2045596.34,88137182.22,337663.60,8.63
2248.96,2229.52,1156.15,9.39
2248.96,2229.52,1156.15,9.55
515084.71,2229.52,6671.29,9.26
447766.18,224364.84,1156.15,9.68
14473.61,40534.98,1156.15,10.09
8529.28,29950.77,1156.15,8.01
2597.03,17248.50,1156.15,7.92
2248.96,2229.52,1156.15,8.61
2248.96,55374.07,1156.15,7.83
2248.96,2229.52,1156.15,7.37
2248.96,730963.18,17963.61,9.64
2248.96,2229.52,1156.15,8.88
18695.44,2229.52,1156.15,9.27
369825.20,203263.57,1156.15,10.13
2248.96,2229.52,1156.15,8.41
948562.88,68127620.43,688277.05,8.93
166072.79,4339960.84,13981.68,8.33
66538.25,34047.18,20095.84,8.15
2248.96,44748.01,9536.94,9.48
37235.57,1662893.72,10961.54,11.10
28435.63,46794.20,20091.94,10.93
48488.47,42618.45,1156.15,9.74
2248.96,2229.52,1156.15,9.70
91570.55,207718.14,16204.34,10.01
453511.55,613843.99,56383.51,9.35
14692.27,2229.52,1156.15,8.34
619256.76,1384702.71,42713.46,9.70
12336959.54,4456712.56,32178.44,10.16
872170.51,1263876.32,5325.89,9.34
93384.64,593265.63,1156.15,8.34
46656.06,12967.62,1156.15,7.16
3764438.06,19837610.62,172377.12,9.44
418816.27,1437984.41,12949.49,9.59
2248.96,231173.19,1156.15,10.70
813081.25,11959668.27,99936.08,8.43
55451.42,1615873.36,105976.56,8.29
2248.96,2229.52,1156.15,8.55
2248.96,36218.53,22973.98,8.23
470972.74,1322367.68,789303.30,9.46
2248.96,400618.10,1156.15,7.71
1520994.53,7111126.84,506370.38,9.62
2248.96,214184.77,11404.35,7.67
2523716.02,11726837.65,152785.38,10.01
2248.96,2229.52,1156.15,9.07
